date,841_walmart,841_superstore,841_costco,841_no frills,841_sobeys,47_nissan,47_honda,47_ford,47_toyota,47_dodge,1190_gm,1190_automotive,1190_chrysler,1190_wolseley,1190_ford,1191_bicycle,1191_bike,1191_bmx,1191_velo,1191_bikes,1140_canoe,1140_boat,1140_sail,1140_kayak,1140_bateau,1213_trailers,1213_trailer,1213_camper,1213_rv,1213_roulotte,1013_cars,1013_classic cars,1013_encan,1013_vintage,1013_tucker,1214_trailers,1214_trailer,1214_truck,1214_hebdo,1214_trucks,806_spartan,806_performance,806_bugatti,806_lamborghini,806_mclaren,810_prius,810_hybrid,810_toyota,810_motor,810_electric car,1317_buddy,1317_smart car,1317_morris,1317_door lock,1317_smart,273_harley,273_motorcycles,273_harley davidson,273_yamaha,273_motorcycle,148_polaris,148_ski doo,148_atv,148_arctic cat,148_skidoo,1147_titan,1147_aircraft,1147_plane,1147_cessna,1147_airplane,1212_vespa,1212_scooters,1212_yamaha,1212_roller,1212_scooter,610_vans,610_suv,610_truck,610_ford,610_dodge,815_bmw,815_honda,815_ford,815_toyota,815_dodge,1294_permis de conduire,1294_speeding ticket,1294_points,1294_driving test,1294_speeding,170_license,170_driving,170_driving school,170_plate,170_address change,138_auto repair,138_tools,138_automotive,138_mechanic,138_apk,89_tires,89_gps,89_garmin,89_tire,89_auto parts,473_autotrader,473_cars,473_used,473_car,473_auto,803_home show,803_car show,803_convention centre,803_2010,803_auto show,121_iga,121_circulaire,121_grocery,121_super c,121_super,276_tim hortons,276_restaurants,276_restaurant,276_pizza,276_pizza pizza,650_wood,650_air conditioner,650_home depot,650_portail,650_doors,73_walmart,73_walmart canada,73_canadian tire,73_sears,73_store,355_livres,355_librairie,355_livre,355_renaud,355_books,1146_game,1146_eb,1146_games,1146_ebgames,1146_eb games,18_walmart,18_netflix,18_kijiji,18_amazon,18_canadian tire,1225_costco hours,1225_outlet,1225_outlets,1225_costco,1225_wholesale,270_furniture,270_ikea,270_ikea canada,270_lighting,270_light,659_shell,659_alberta,659_gas station,659_oil,659_gas,1268_gas buddy,1268_gas prices,1268_costco,1268_gas costco,1268_gas,38_insurance,38_desjardins,38_saaq,38_blue cross,38_assurance,844_barcode,844_rfid,844_pos,844_scanner,844_display,614_ticket,614_vancouver,614_centre bell,614_ticketmaster,614_cineplex
2006-08-01,17,27,16,15,15,85,91,55,86,64,12,45,30,29,39,62,32,68,20,59,26,63,62,44,29,96,64,32,56,35,49,43,54,44,16,82,54,51,81,63,12,47,37,44,29,35,37,27,70,38,31,31,34,24,34,67,69,62,75,73,26,6,70,18,14,26,62,15,86,29,69,53,72,35,59,41,29,75,43,57,6,96,61,95,73,60,46,28,57,51,28,91,79,30,41,37,78,58,24,0,24,53,38,22,69,74,90,88,75,97,7,28,39,0,2,8,2,7,9,16,17,23,41,25,25,60,6,21,2,62,18,17,38,62,44,42,63,22,34,59,29,32,32,59,31,18,1,3,7,26,1,54,31,17,61,89,36,39,74,21,75,79,9,62,65,2,12,0,0,14,60,50,25,100,50,28,66,59,53,70,98,73,60,78,44
2006-09-01,19,25,15,17,16,80,82,53,76,60,23,42,26,38,91,40,23,63,11,51,25,40,47,29,20,59,32,21,40,24,42,27,32,54,21,71,45,56,53,68,12,51,43,40,34,24,25,23,62,34,31,22,34,15,26,51,64,49,65,58,38,9,85,37,17,23,61,17,95,30,47,29,49,38,40,32,22,74,46,44,5,84,59,81,69,35,47,55,35,69,23,64,42,27,42,32,79,46,30,0,29,41,27,24,58,68,74,71,62,90,44,21,59,0,3,7,3,8,10,17,17,22,39,22,22,60,2,22,2,52,16,17,28,61,39,53,63,43,53,68,34,36,34,62,34,17,1,3,8,21,1,40,19,17,62,90,27,26,72,27,97,79,7,62,59,3,11,0,0,12,58,47,22,90,40,40,58,59,49,64,78,75,81,75,22
2006-10-01,19,25,16,17,15,74,71,52,71,54,12,30,16,25,48,32,17,49,8,38,12,27,35,16,15,39,24,15,30,9,26,21,54,29,34,59,36,48,57,68,12,45,41,41,35,24,34,29,52,24,29,11,41,40,17,43,53,40,61,41,44,13,83,42,24,14,57,16,67,37,31,19,35,21,25,29,25,59,46,42,5,75,55,79,60,30,47,30,40,55,24,63,44,20,56,27,72,42,24,0,50,41,28,42,54,68,75,69,64,84,24,14,86,0,4,7,2,8,8,15,19,22,40,25,25,56,1,19,1,53,18,18,35,62,41,37,56,24,41,49,40,45,42,79,43,18,1,3,8,22,0,34,18,17,65,87,25,27,81,27,86,82,6,62,67,3,5,0,0,7,55,51,21,72,38,49,51,54,68,78,72,70,76,52,27
2006-11-01,27,29,21,14,16,67,63,50,66,58,13,39,26,59,52,25,12,43,6,27,7,20,26,16,13,25,15,10,20,8,26,25,38,52,22,52,32,36,49,72,9,41,33,52,19,28,30,22,40,35,27,15,26,38,19,41,41,40,51,37,48,18,68,49,34,19,49,12,67,35,26,18,27,30,23,22,28,64,45,52,4,65,53,71,68,48,43,31,27,51,20,45,31,19,33,19,79,41,26,0,49,46,28,43,57,59,73,60,52,73,5,7,67,0,4,8,3,8,9,14,18,23,44,25,25,59,1,17,2,48,24,27,47,71,47,56,73,46,58,50,56,51,52,92,50,26,0,3,9,28,0,44,26,22,64,93,24,32,90,30,71,77,4,51,50,1,4,0,0,5,49,48,18,70,40,28,53,55,49,71,96,69,71,69,20
2006-12-01,32,36,23,13,16,61,58,45,59,53,8,23,18,43,33,24,13,38,7,25,10,19,27,16,7,22,15,9,18,6,39,37,55,38,42,46,31,39,36,65,8,38,41,42,39,17,34,21,61,21,34,16,39,14,20,50,53,49,54,41,50,26,63,67,44,26,50,12,66,32,18,19,38,22,25,23,31,66,45,45,4,60,46,63,59,15,37,24,49,35,20,52,43,25,34,26,79,28,27,0,33,65,42,25,50,54,68,57,47,65,8,9,39,0,8,10,2,8,10,17,19,22,46,28,29,47,1,15,2,42,31,32,53,82,59,47,85,37,74,67,60,72,73,90,71,33,1,3,11,33,2,39,21,25,60,90,25,33,70,26,71,64,6,46,43,2,4,0,0,6,43,51,11,75,32,28,41,42,42,75,77,59,74,63,35
2007-01-01,20,25,16,18,22,70,61,50,66,53,14,47,24,49,53,25,13,34,6,25,8,30,32,18,15,40,23,13,29,9,35,28,42,39,17,62,34,52,44,60,10,47,22,41,39,31,40,34,56,39,28,13,40,40,16,51,61,48,54,52,53,21,70,53,40,23,52,11,56,30,20,16,19,18,18,23,27,65,40,53,4,64,53,71,56,37,24,54,34,39,20,60,56,20,40,22,74,41,27,0,20,43,30,19,55,60,76,73,61,79,41,40,76,1,76,9,3,9,11,19,20,22,41,25,25,60,1,19,1,45,15,16,30,58,38,38,49,35,44,58,44,49,51,71,50,16,1,4,8,19,1,27,15,16,59,100,27,34,83,28,90,75,8,58,56,1,5,0,0,7,53,52,19,98,42,23,51,52,53,91,53,65,59,51,34
2007-02-01,17,23,13,19,20,72,64,50,70,59,23,61,58,46,47,29,14,32,11,30,10,33,33,23,25,45,27,15,35,12,28,29,36,40,25,68,38,42,49,69,13,45,62,48,37,37,60,40,66,36,34,18,47,37,23,58,62,52,61,49,55,24,75,61,42,19,54,15,71,26,27,20,43,33,26,23,35,72,52,55,4,68,53,76,64,37,25,40,40,39,20,58,51,26,35,22,81,47,20,0,20,40,31,17,53,66,78,70,60,86,55,60,58,1,41,10,4,8,10,17,20,23,46,27,27,66,1,16,2,50,14,14,33,55,35,43,47,35,37,53,33,37,36,56,35,15,1,5,8,18,1,23,11,14,63,86,25,29,80,28,83,64,10,56,62,2,8,0,0,9,53,52,19,90,39,22,42,52,45,62,75,75,88,74,23
2007-03-01,19,24,14,18,17,78,73,53,73,58,12,37,24,38,46,39,21,49,18,45,13,30,35,27,22,57,38,16,38,21,38,31,32,51,36,69,39,55,72,67,34,46,100,40,42,35,64,41,76,31,38,20,34,5,25,61,83,61,69,57,52,17,82,54,38,18,51,14,50,27,38,21,41,38,36,32,33,72,54,47,5,79,58,80,65,43,28,30,49,39,24,73,57,25,40,29,75,46,20,0,24,45,36,22,68,74,75,79,66,91,72,51,49,0,18,10,4,7,11,19,24,22,38,24,24,65,2,21,2,51,15,16,29,58,32,44,49,42,33,45,31,38,41,64,39,16,1,6,7,20,0,33,18,16,55,87,23,26,78,26,71,57,10,50,56,2,7,0,0,10,53,64,19,87,44,22,38,54,70,64,84,76,54,67,41
2007-04-01,19,25,16,17,20,77,79,57,74,61,15,36,27,42,51,58,32,49,25,54,23,36,45,31,23,67,46,21,43,28,36,40,81,34,33,76,50,50,84,72,14,57,51,46,28,46,61,48,54,36,32,21,37,33,22,68,88,69,71,76,34,6,84,23,14,18,46,15,63,24,58,31,53,33,47,33,30,73,52,41,5,85,63,83,70,47,36,40,36,46,24,51,41,28,34,23,62,56,28,0,30,47,39,30,63,92,83,85,67,99,62,34,51,0,6,9,4,7,11,18,19,22,39,26,26,54,5,25,2,56,16,16,37,55,37,38,52,32,29,37,33,36,38,61,36,17,0,8,7,25,2,33,17,17,62,87,26,33,75,32,63,52,6,44,49,1,6,0,0,8,55,70,26,86,47,17,31,48,20,74,71,62,48,59,31
2007-05-01,22,27,18,18,17,75,83,53,79,59,14,28,18,49,48,64,38,55,31,66,23,47,50,34,30,78,56,26,49,31,38,34,62,44,23,80,61,51,75,52,13,52,55,39,28,68,83,60,62,35,35,22,36,37,27,67,94,65,77,77,26,3,78,19,6,18,50,13,54,27,77,44,77,34,58,30,29,67,47,45,5,86,58,92,64,52,41,43,46,58,29,77,71,32,31,31,63,50,31,0,27,48,38,24,67,79,83,84,71,99,6,24,31,0,2,9,3,8,13,19,17,23,42,23,22,62,10,29,3,67,18,19,43,53,35,38,56,30,33,50,32,34,33,50,33,19,0,9,7,27,1,40,20,19,58,79,23,29,76,26,82,64,7,51,58,4,15,0,0,17,58,74,29,77,50,36,46,62,49,70,64,63,43,52,49
2007-06-01,25,27,19,21,21,75,80,50,74,59,7,24,13,40,25,64,34,64,35,61,27,55,48,42,34,76,60,25,52,34,34,33,38,61,8,82,50,38,58,52,15,52,44,46,41,56,65,52,74,47,33,25,38,28,27,69,91,67,71,74,27,3,69,22,4,17,41,12,60,25,58,46,69,42,55,27,27,67,46,62,5,85,57,85,64,59,57,53,59,72,30,69,65,35,35,36,68,56,29,0,23,65,51,24,66,77,81,84,67,99,6,33,44,1,2,9,4,8,13,21,17,23,43,28,28,58,14,31,2,57,18,19,50,55,38,36,50,34,34,43,38,38,38,56,38,19,1,11,7,29,1,35,21,19,63,79,25,32,73,24,85,71,7,54,55,2,6,0,0,8,55,69,28,88,46,23,41,48,32,54,69,80,21,49,32
2007-07-01,23,29,17,21,23,86,81,53,79,59,12,27,20,41,34,61,36,63,30,62,24,69,65,55,42,100,66,38,63,55,46,46,35,38,19,79,54,52,54,54,9,48,54,42,48,46,52,35,67,37,33,22,38,33,23,77,92,81,65,71,28,4,73,16,5,15,58,16,71,30,65,48,65,27,51,32,30,69,46,53,5,87,60,89,64,46,47,66,75,74,28,75,65,23,49,29,56,45,30,0,24,67,54,25,66,93,80,91,69,99,5,34,28,0,2,10,3,9,12,20,19,22,42,29,29,55,13,28,2,61,20,19,45,58,43,43,53,36,43,45,54,45,45,72,45,20,1,13,8,28,1,49,30,20,65,90,29,37,77,22,68,52,8,45,49,3,5,0,1,8,57,74,29,79,46,30,36,51,54,57,63,69,34,60,62
2007-08-01,21,30,17,25,22,85,80,53,77,59,10,27,26,29,37,53,30,67,20,52,23,58,58,42,31,98,66,30,61,39,41,45,44,34,24,82,59,44,71,65,17,46,40,40,42,24,35,24,61,19,27,11,41,10,19,74,79,74,64,69,34,4,72,23,11,13,52,10,72,28,54,39,59,26,42,34,30,75,53,68,5,86,58,89,64,57,56,42,55,71,30,72,57,28,42,32,67,46,21,0,26,64,55,25,58,92,83,83,66,96,7,24,45,0,2,9,4,7,11,17,17,23,41,27,27,57,6,25,2,54,20,19,40,59,41,44,68,25,26,46,48,46,47,75,46,21,1,14,8,25,1,63,35,19,60,93,32,38,77,22,74,66,8,46,51,3,4,0,0,6,55,75,28,84,46,29,34,49,48,56,61,53,43,45,44
2007-09-01,21,27,17,27,22,86,78,50,73,58,32,35,29,59,41,43,22,55,15,44,20,38,44,29,19,63,41,19,46,24,51,53,34,71,16,73,48,49,51,56,15,50,49,59,56,30,39,30,56,23,30,12,38,20,18,65,73,62,61,49,43,10,81,37,17,13,56,20,76,28,47,27,35,28,37,32,28,77,48,58,5,88,55,82,63,42,41,48,37,57,22,63,52,20,49,24,61,47,28,0,31,58,53,25,57,86,82,85,67,89,48,17,76,0,3,11,3,7,14,19,17,23,40,27,27,58,2,25,3,60,19,18,33,57,41,44,65,34,40,63,40,47,46,75,47,19,0,14,9,22,1,46,26,19,60,90,25,29,73,25,84,70,7,46,52,1,3,0,0,5,51,76,23,74,48,24,32,50,47,75,78,69,67,68,26
2007-10-01,20,27,16,24,20,85,70,49,67,57,14,30,40,37,40,32,18,45,10,37,10,29,31,23,17,39,28,16,37,14,38,40,41,41,27,62,39,48,47,74,12,46,46,48,33,33,43,35,55,39,31,13,28,23,19,54,56,51,57,42,51,14,85,50,26,17,52,18,70,30,30,15,44,26,23,30,35,72,53,51,5,75,53,77,63,31,38,49,51,75,23,61,50,21,43,26,73,40,33,0,47,58,53,40,61,83,84,88,69,86,21,17,62,1,5,10,5,8,14,19,17,21,39,27,27,57,1,17,3,58,19,20,30,56,44,49,54,35,34,44,41,44,45,62,44,21,0,15,8,21,0,56,32,18,60,88,20,25,86,27,74,90,6,52,50,1,3,0,0,5,49,68,21,75,43,30,39,40,54,74,87,72,67,64,27
2007-11-01,31,33,20,23,23,76,63,47,66,56,14,36,24,48,42,25,15,37,7,27,9,21,28,20,11,28,19,9,25,7,33,34,27,55,27,62,34,52,41,65,12,36,44,38,25,32,46,30,62,39,36,14,29,40,19,48,44,48,46,37,54,23,76,60,33,13,48,11,75,29,31,15,32,25,25,25,23,76,43,55,5,70,52,75,58,48,42,32,31,59,24,58,40,32,39,29,67,42,23,0,66,74,69,53,58,74,73,80,60,77,7,8,70,1,6,10,4,8,13,19,18,23,41,30,30,55,1,23,3,54,30,32,47,87,55,46,57,27,47,54,83,61,61,88,59,33,1,16,11,30,1,65,40,24,56,90,22,27,89,31,78,64,9,53,54,1,4,0,0,5,47,66,23,75,39,30,47,55,50,79,76,64,98,68,23
2007-12-01,46,42,27,25,25,66,58,44,59,52,11,28,14,38,30,20,14,32,6,25,7,21,26,18,13,22,14,9,21,5,31,34,21,61,14,53,28,53,33,70,14,33,48,42,29,26,40,26,57,30,34,11,30,24,16,51,45,52,52,36,74,41,72,97,64,16,38,13,65,24,19,16,38,23,19,25,27,67,43,53,4,61,47,61,57,31,23,24,30,37,19,46,31,22,26,24,74,34,22,0,44,100,98,36,49,62,63,64,50,64,7,9,26,1,6,16,5,9,21,27,18,23,44,33,33,46,1,19,3,40,35,38,66,90,58,41,74,43,50,54,100,100,100,100,100,41,1,16,12,35,2,45,21,26,62,81,23,26,73,27,49,44,9,41,47,1,3,0,0,4,40,69,17,67,30,16,32,43,30,63,70,59,83,60,28
2008-01-01,23,29,15,25,26,73,58,48,66,59,12,37,17,46,33,22,12,30,8,24,9,32,27,26,25,44,27,14,36,12,37,42,27,53,13,60,41,53,39,72,13,42,39,37,33,48,46,33,67,42,38,18,36,31,20,58,56,56,56,49,66,32,69,72,55,18,43,13,75,28,18,20,35,38,20,24,26,71,59,56,4,64,53,73,67,42,41,32,48,50,24,62,50,26,43,29,72,43,19,0,24,64,69,21,54,74,69,75,61,81,40,34,43,1,62,13,5,9,18,26,21,23,42,29,29,54,1,20,3,50,17,16,34,64,40,38,49,33,35,54,57,59,60,69,60,19,1,21,8,20,1,31,13,19,53,97,25,30,86,32,62,67,8,50,46,2,3,0,0,5,51,75,22,90,45,27,33,41,59,62,54,55,57,38,48
2008-02-01,21,27,13,30,27,79,65,49,73,64,16,41,20,46,37,29,16,33,10,26,9,34,35,26,20,55,31,22,40,15,24,28,41,37,17,63,39,57,53,66,7,46,40,37,24,35,46,33,75,30,35,15,38,27,20,67,60,65,62,46,55,23,72,69,38,14,39,16,70,29,24,20,29,30,17,26,38,74,49,53,4,70,52,88,70,49,45,40,42,55,20,48,39,19,33,27,61,38,33,0,23,54,51,21,60,74,74,76,56,81,51,55,65,1,41,12,5,8,23,29,20,24,42,31,31,57,1,21,2,50,15,15,27,57,36,41,50,34,38,39,42,40,42,54,41,17,1,23,8,19,1,29,19,17,58,82,22,24,81,26,67,60,8,48,49,1,5,0,0,6,47,73,22,79,46,22,36,51,35,53,73,64,100,54,26
2008-03-01,21,27,16,28,29,85,82,52,80,63,20,34,20,44,38,37,24,41,13,41,12,32,37,32,23,70,39,22,45,27,34,39,56,47,15,78,52,56,57,71,8,48,39,34,33,43,60,38,77,37,41,13,37,9,21,70,67,68,64,61,58,20,85,58,34,17,50,14,73,30,34,30,46,29,29,27,35,77,61,58,5,81,60,97,68,45,47,41,53,50,20,66,56,28,40,32,72,44,20,0,25,61,66,25,61,84,77,88,68,93,72,45,58,1,18,13,6,8,24,29,24,21,37,32,32,54,2,26,3,53,18,16,32,51,38,34,42,33,36,35,59,49,49,70,48,19,1,29,8,20,1,43,21,19,59,87,25,29,83,26,74,61,5,51,50,3,6,1,0,9,49,72,21,70,52,26,48,55,38,62,72,60,76,58,27
2008-04-01,22,24,16,24,24,93,98,54,85,65,23,30,17,48,61,59,38,56,28,56,21,37,36,37,22,68,46,22,47,34,32,34,47,59,13,78,54,51,77,68,12,51,47,38,18,70,83,70,64,62,51,20,49,18,26,83,79,80,77,81,41,7,86,30,15,18,48,16,58,24,68,49,55,27,60,28,35,76,55,58,6,88,59,99,71,77,53,48,45,57,24,71,55,29,50,40,55,54,20,0,35,62,68,37,68,93,80,89,70,100,64,30,59,2,5,12,5,7,18,27,23,21,39,32,32,64,5,30,2,64,19,17,44,56,39,36,37,25,25,32,41,37,36,58,35,19,0,34,8,26,1,39,22,19,63,85,26,30,85,28,77,61,7,56,59,5,12,0,0,16,52,81,28,86,60,25,27,47,53,54,82,55,77,58,20
2008-05-01,27,32,18,28,31,90,100,52,85,65,23,30,13,40,42,63,39,58,30,57,20,41,41,45,34,82,61,27,56,33,34,38,44,50,15,85,61,49,70,63,10,37,41,32,28,89,100,93,80,73,28,29,32,9,30,84,91,77,79,75,29,4,86,20,8,20,47,14,71,29,81,58,84,36,75,25,34,73,58,55,6,87,56,98,71,44,46,61,44,59,27,67,52,30,43,28,63,39,26,0,28,66,83,29,58,93,82,88,70,94,6,23,37,2,2,14,6,7,22,27,22,22,42,30,30,62,6,30,3,67,21,18,52,56,43,32,48,30,26,38,43,36,37,52,35,21,0,37,8,29,1,41,20,20,60,82,23,24,76,26,74,60,6,56,65,6,13,1,1,18,53,85,30,80,49,38,29,45,49,60,74,62,60,62,32
2008-06-01,27,29,19,23,25,82,99,49,81,61,25,32,10,41,34,64,41,59,25,62,24,50,55,45,33,75,56,31,52,36,33,31,42,74,18,80,61,47,68,56,10,39,40,34,31,100,91,100,82,82,44,27,51,28,32,85,91,79,79,76,26,2,83,22,7,12,38,14,50,28,100,55,80,28,81,27,30,68,44,54,6,87,54,93,62,50,34,51,74,58,29,69,56,29,47,33,59,43,29,0,25,68,86,26,66,88,75,79,64,84,3,30,42,2,2,18,8,7,28,35,19,22,41,30,30,63,16,30,2,61,21,20,57,57,43,34,50,30,27,36,44,42,43,68,43,22,1,39,8,32,1,39,22,20,55,77,24,27,78,22,71,62,6,56,60,7,15,0,0,20,53,84,32,80,48,33,31,45,59,43,69,79,42,60,30
2008-07-01,27,29,18,26,25,83,93,52,80,62,24,19,31,44,51,62,40,52,26,56,25,60,63,58,40,90,61,40,65,43,35,30,32,57,17,81,73,66,67,62,8,43,40,45,23,83,71,70,75,76,41,20,72,9,29,100,81,96,80,80,31,6,70,23,9,17,45,14,69,26,83,63,68,26,66,26,31,69,52,52,5,84,56,93,66,64,58,45,64,73,27,73,68,28,56,32,51,39,22,0,26,79,95,26,65,88,70,76,64,88,5,32,21,2,1,16,8,7,24,30,19,22,41,29,29,56,11,29,1,57,21,20,50,58,45,30,55,29,35,42,44,38,39,58,37,22,1,42,8,29,1,50,32,21,55,86,29,32,79,25,79,64,8,56,59,9,12,1,0,18,51,90,35,74,51,19,34,57,24,52,65,64,30,56,39
2008-08-01,27,28,18,23,30,84,82,51,74,62,17,28,26,44,42,56,35,79,25,55,20,60,52,58,30,88,62,29,62,45,27,27,38,62,23,71,55,50,66,59,6,46,42,43,22,45,46,44,56,49,26,14,100,52,22,83,73,78,66,67,39,9,76,24,10,13,52,14,57,26,75,51,61,28,48,25,30,68,60,52,5,81,55,83,67,54,52,59,57,77,24,75,61,31,53,33,48,39,21,0,28,72,91,27,66,80,68,74,59,83,7,22,25,3,1,17,8,8,25,32,20,22,42,31,31,61,5,24,2,56,23,21,44,66,53,47,56,29,32,45,39,41,42,60,40,23,1,44,9,25,2,60,31,20,62,87,32,37,77,24,73,47,9,51,57,7,7,0,0,11,51,83,29,73,44,33,21,46,44,66,71,49,88,55,48
2008-09-01,25,28,16,23,30,78,78,48,67,62,16,38,16,37,28,40,28,59,14,40,14,36,42,42,21,61,43,22,41,27,36,37,30,57,26,64,52,48,49,65,9,37,39,49,31,48,45,40,61,54,40,18,52,30,23,63,62,61,62,50,46,14,75,41,21,11,44,15,72,26,46,34,50,28,36,26,24,74,50,45,5,78,52,80,68,60,55,34,59,74,27,64,53,31,51,28,60,45,24,0,36,57,67,35,57,82,67,75,54,76,33,24,58,3,2,16,9,8,24,27,19,22,39,28,28,58,2,25,3,61,19,19,36,62,43,51,60,43,36,53,39,40,40,64,39,21,1,43,8,21,2,40,21,20,60,84,26,29,79,28,80,63,7,56,62,15,21,1,0,25,50,81,30,75,46,33,35,56,52,47,82,60,80,69,25
2008-10-01,27,29,17,24,33,77,62,47,65,60,55,39,100,40,42,29,17,46,9,30,8,24,33,25,13,32,23,15,29,13,29,29,38,57,27,51,41,52,50,60,14,32,30,47,22,38,42,33,63,49,44,12,43,28,20,52,47,52,49,39,51,21,75,42,26,9,43,15,75,25,27,19,22,28,26,23,26,58,43,39,5,65,54,74,67,36,42,52,43,51,24,59,41,19,54,37,59,42,28,0,62,50,63,55,60,70,59,64,51,73,25,11,54,5,4,19,9,9,30,36,17,19,38,30,29,59,1,23,4,63,20,19,38,70,47,31,44,33,30,34,52,43,43,65,41,21,1,40,8,23,2,39,21,22,54,80,23,25,87,27,70,64,7,59,55,15,18,0,0,21,47,79,28,80,42,26,32,38,41,61,74,60,80,56,25
2008-11-01,40,32,20,26,30,68,54,47,58,56,70,52,79,43,85,23,15,37,7,23,6,17,29,25,11,18,15,9,21,10,24,25,38,41,21,52,30,49,49,50,11,36,40,39,30,32,36,28,56,31,40,9,29,25,16,46,41,42,44,36,52,37,63,59,36,11,44,16,52,26,24,22,36,28,24,18,23,68,49,47,4,58,51,64,59,26,48,50,69,65,21,53,41,20,39,27,56,43,29,0,70,59,67,59,54,68,57,61,43,62,5,9,56,6,5,19,10,10,28,34,19,21,41,31,31,54,1,21,3,51,28,30,51,81,54,40,59,43,45,35,63,55,57,79,54,32,1,40,10,31,2,48,23,25,55,78,25,25,82,32,60,56,7,51,49,12,14,0,0,17,44,77,26,68,36,36,52,40,64,45,74,57,71,52,46
2008-12-01,54,44,26,23,30,58,49,46,58,49,62,40,56,46,100,22,13,27,7,19,7,17,44,23,10,16,12,10,16,4,25,29,24,31,11,40,29,53,35,58,9,28,34,36,26,36,28,31,65,31,37,8,33,30,13,50,34,48,45,38,65,45,65,71,55,19,40,15,60,22,16,14,30,34,18,19,20,64,50,37,4,52,49,60,51,36,32,30,39,39,19,44,33,20,30,29,59,40,27,0,48,77,100,43,47,56,52,56,44,54,4,6,36,6,5,24,11,10,41,49,21,22,42,37,37,44,1,15,2,37,36,37,61,97,65,46,75,40,70,45,78,78,78,91,73,46,1,39,13,41,3,41,15,29,51,71,22,25,66,25,62,47,9,45,51,10,10,0,0,13,40,82,22,70,35,30,23,31,48,57,92,62,100,78,40
2009-01-01,28,28,18,24,35,63,54,47,65,54,22,39,21,41,46,22,12,21,9,21,9,25,33,30,19,29,19,12,29,11,27,30,29,44,19,50,33,62,53,64,10,34,40,40,27,49,25,38,62,44,49,8,38,8,15,51,39,48,48,43,79,42,61,83,46,13,37,18,45,24,29,15,33,32,21,22,32,66,60,51,4,56,51,69,59,47,28,32,38,44,21,51,44,25,43,29,51,41,31,0,24,45,62,23,49,65,55,60,47,63,24,27,48,8,34,24,10,11,33,39,19,21,38,35,35,51,1,22,3,49,20,16,34,68,46,37,59,33,34,49,53,45,44,63,44,20,2,40,9,21,2,30,11,21,53,81,25,26,70,31,57,50,9,50,51,9,8,0,1,11,45,74,23,76,42,22,39,45,37,42,68,54,59,53,46
2009-02-01,22,26,17,27,33,64,56,48,65,58,35,28,40,30,57,23,16,31,11,23,12,32,39,31,20,43,30,16,34,16,31,30,41,56,16,56,42,54,66,59,11,42,30,40,21,41,29,31,53,32,51,8,34,20,16,61,49,54,51,43,63,41,69,73,45,13,40,20,53,27,21,19,34,37,22,25,28,66,57,53,4,59,53,73,63,37,43,45,36,56,22,51,44,22,38,29,52,43,24,0,20,44,55,20,54,71,58,67,49,71,88,44,49,10,30,21,10,10,29,37,23,24,42,30,30,54,1,21,3,45,17,14,26,55,36,45,55,44,36,38,37,37,37,57,36,18,1,43,8,18,2,31,14,18,51,71,21,23,74,27,57,57,7,47,47,5,6,1,1,8,45,73,25,73,46,31,29,47,60,53,77,58,75,59,44
2009-03-01,23,26,17,23,29,71,74,56,73,58,44,28,49,41,58,38,25,42,17,34,14,35,36,37,25,43,34,20,34,25,22,26,49,45,17,63,46,50,62,61,8,45,33,35,27,46,32,32,69,46,38,9,33,21,15,65,60,60,56,56,55,24,71,53,28,18,41,15,56,24,41,20,38,40,33,25,27,73,67,54,5,66,59,85,63,58,71,54,46,81,22,60,51,25,34,30,62,36,35,0,29,51,66,28,60,82,64,72,53,78,71,22,60,10,10,21,10,10,29,36,30,21,36,32,32,50,2,23,3,54,17,13,33,53,42,33,42,31,33,36,46,39,39,50,38,18,1,47,8,19,1,36,18,19,52,75,22,21,80,27,55,54,9,48,47,3,6,0,0,8,48,74,30,76,52,18,35,45,28,57,100,54,87,81,37
2009-04-01,36,31,24,27,32,81,87,62,75,62,49,28,74,30,75,50,32,59,25,53,15,38,28,34,26,56,44,19,43,32,31,36,61,55,17,75,54,51,79,67,13,38,40,49,27,52,36,35,59,41,33,10,40,22,19,79,87,81,64,69,37,10,82,24,9,14,41,14,72,25,52,30,61,29,43,27,27,75,58,56,5,72,62,78,68,80,49,53,57,68,31,63,53,27,43,35,55,48,30,0,38,50,62,35,79,65,66,71,55,77,27,26,56,12,4,22,15,11,33,37,22,21,42,36,36,54,4,31,2,58,20,27,37,54,44,36,55,32,42,33,39,33,34,41,33,21,1,50,7,25,4,41,20,17,58,74,25,31,74,24,57,41,8,41,47,2,5,0,0,6,51,73,46,68,59,27,27,52,52,58,79,49,78,79,53
2009-05-01,38,33,15,30,37,79,86,63,71,61,70,20,75,38,63,59,35,61,32,60,18,47,33,42,34,73,55,29,54,44,27,36,54,47,21,76,59,45,71,55,14,41,42,53,20,63,39,37,51,37,37,14,42,30,18,87,94,85,67,74,30,6,78,18,5,14,37,15,62,27,63,36,54,30,49,25,24,76,68,53,6,70,64,76,67,74,75,69,58,77,40,59,50,33,46,37,50,49,30,0,30,56,73,30,70,58,64,69,55,72,7,19,47,13,1,25,17,11,38,42,26,23,46,37,37,59,7,34,2,65,21,28,49,55,45,35,50,29,44,40,29,26,29,40,26,22,1,49,7,29,3,42,22,16,53,74,29,36,72,25,69,42,8,40,52,5,6,0,1,8,51,74,50,62,56,37,28,39,72,51,52,44,38,56,51
