date,841_costco,841_no frills,841_walmart,841_superstore,841_sobeys,47_ford,47_dodge,47_honda,47_toyota,47_nissan,1190_ford,1190_automotive,1190_chrysler,1190_gm,1190_wolseley,1191_bmx,1191_bike,1191_bicycle,1191_velo,1191_bikes,1140_canoe,1140_kayak,1140_boat,1140_bateau,1140_sail,1213_rv,1213_camper,1213_trailers,1213_roulotte,1213_trailer,1013_cars,1013_encan,1013_classic cars,1013_vintage,1013_tucker,1214_auto hebdo,1214_trailers,1214_hebdo,1214_trucks,1214_trailer,806_bugatti,806_spartan,806_lamborghini,806_monster,806_performance,810_hybrid,810_electric car,810_prius,810_motor,810_toyota,1317_buddy,1317_smart tv,1317_smart,1317_morris,1317_mini,273_yamaha,273_harley,273_harley davidson,273_motorcycles,273_motorcycle,148_polaris,148_skidoo,148_ski doo,148_arctic cat,148_atv,1147_plane,1147_cessna,1147_airplane,1147_aircraft,1147_titan,1212_yamaha,1212_roller,1212_vespa,1212_scooter,1212_scooters,610_ford,610_dodge,610_truck,610_vans,610_suv,815_ford,815_dodge,815_bmw,815_honda,815_toyota,1294_points,1294_driving test,1294_speeding ticket,1294_speeding,1294_permis de conduire,170_driving school,170_plate,170_driving,170_license,170_address change,138_automotive,138_mechanic,138_apk,138_tools,138_auto repair,89_tires,89_parts,89_garmin,89_auto parts,89_tire,473_autotrader,473_cars,473_car,473_used,473_auto,803_home show,803_auto show,803_2010,803_convention centre,803_car show,121_circulaire,121_super,121_grocery,121_iga,121_super c,276_tim hortons,276_pizza,276_pizza pizza,276_restaurants,276_restaurant,650_air conditioner,650_doors,650_home depot,650_wood,650_portail,73_sears,73_store,73_walmart,73_walmart canada,73_canadian tire,355_books,355_renaud,355_livre,355_librairie,355_livres,1146_game,1146_eb,1146_games,1146_eb games,1146_ebgames,18_kijiji,18_netflix,18_amazon,18_walmart,18_canadian tire,1225_costco,1225_wholesale,1225_outlet,1225_outlets,1225_costco hours,270_ikea,270_lighting,270_ikea canada,270_light,270_furniture,659_alberta,659_oil,659_gas station,659_gas,659_shell,1268_costco,1268_gas costco,1268_gas,1268_gas buddy,1268_gas prices,38_saaq,38_assurance,38_insurance,38_desjardins,38_blue cross,844_rfid,844_pos,844_display,844_scanner,844_barcode,614_centre bell,614_vancouver,614_cineplex,614_ticketmaster,614_ticket
2006-07-01,16,15,22,30,16,55,63,89,79,85,41,25,32,19,68,56,34,67,28,66,30,54,68,40,63,58,30,90,42,57,41,57,53,51,29,50,86,54,60,58,45,3,46,26,60,37,26,28,55,22,24,0,30,56,41,76,73,74,95,74,26,4,3,16,72,14,61,25,67,20,100,36,84,66,50,49,62,62,38,26,60,69,5,90,85,39,56,45,65,44,58,26,75,27,57,48,22,0,59,27,24,60,33,64,21,75,84,75,89,96,3,3,0,29,27,2,16,8,7,10,17,21,22,22,39,18,58,27,58,1,56,38,18,21,48,55,24,28,47,35,36,36,35,35,55,2,0,8,18,30,17,64,46,23,1,28,78,33,21,87,80,58,6,55,82,0,0,13,3,11,24,44,62,55,94,52,61,60,41,28,36,77,51,63,67
2006-08-01,16,15,17,27,15,55,65,91,84,85,37,45,31,13,38,69,32,62,19,58,27,44,64,28,64,56,32,95,36,64,49,56,43,44,16,79,82,83,60,55,37,12,45,16,47,28,22,36,71,25,30,0,35,34,22,74,68,62,70,73,26,13,7,17,70,14,57,29,63,26,72,33,65,60,51,44,57,75,41,30,61,73,6,96,91,31,57,49,54,63,79,25,92,28,42,56,25,0,79,37,24,62,38,68,22,74,89,75,88,98,7,2,0,39,27,2,16,7,8,8,17,25,24,23,41,6,62,20,60,1,62,44,18,17,38,58,34,22,62,42,31,32,32,31,60,3,1,8,18,26,16,61,54,31,1,36,74,40,21,90,81,63,8,60,72,0,0,12,2,12,25,50,60,50,100,65,62,65,38,30,60,73,43,79,98
2006-09-01,15,17,19,25,16,53,59,81,73,80,95,44,26,23,41,64,23,40,12,50,27,30,41,20,50,41,21,59,24,33,42,32,27,54,20,50,70,55,69,44,45,12,40,22,53,20,23,26,64,20,30,5,27,33,15,64,52,49,64,57,38,16,9,37,84,17,63,30,63,24,52,38,48,40,30,47,41,75,32,21,59,69,5,84,76,55,32,46,70,33,42,23,65,23,41,44,30,0,78,30,29,55,26,58,24,68,74,62,71,90,43,4,0,60,21,3,17,8,7,10,17,22,22,22,39,2,52,22,60,2,61,39,16,17,28,67,54,43,63,55,33,35,35,33,63,3,1,8,17,21,17,61,41,19,1,27,73,26,27,90,79,62,7,54,95,0,0,10,3,10,22,40,58,46,92,56,61,61,33,42,81,75,20,75,77
2006-10-01,16,16,19,25,15,52,54,71,69,74,49,31,16,12,25,49,17,32,8,37,12,16,27,14,37,30,15,39,9,24,26,54,21,31,32,57,59,58,66,36,42,12,42,30,46,27,15,25,53,26,29,0,18,42,18,61,44,40,53,41,44,24,14,42,83,16,43,37,58,14,37,21,31,24,20,47,40,60,28,25,55,60,5,75,74,30,40,50,57,30,44,17,63,23,56,40,23,0,71,28,50,57,28,54,42,68,75,65,69,84,24,4,0,86,14,2,15,8,7,8,19,25,26,22,40,1,53,19,56,1,62,42,18,18,34,49,41,25,54,38,41,45,42,42,80,3,1,8,18,22,17,65,33,18,0,25,82,27,27,88,84,62,6,61,85,0,0,6,3,5,22,38,55,51,73,50,57,77,49,49,76,69,26,52,72
2006-11-01,21,14,27,29,16,50,58,63,64,68,54,41,26,13,63,41,12,25,6,27,7,17,20,13,26,20,9,25,8,15,26,35,27,49,22,48,52,51,71,32,35,9,52,42,43,24,22,28,41,19,28,5,19,26,17,50,41,40,42,37,48,34,17,48,68,13,45,35,49,18,27,28,24,23,17,45,51,64,22,27,54,68,4,65,68,31,29,46,51,49,30,16,45,21,34,38,27,0,80,19,49,55,28,56,43,59,72,53,60,73,5,4,0,63,6,3,13,8,8,9,18,25,25,23,44,1,48,17,59,1,72,47,25,27,47,50,59,46,73,57,55,51,52,49,92,3,0,9,26,28,22,64,44,26,0,25,89,32,30,93,78,51,4,46,70,0,0,4,1,4,18,39,49,48,71,54,55,68,35,26,72,69,21,69,95
2006-12-01,23,13,31,36,16,45,53,58,57,61,34,24,17,9,45,38,13,24,7,24,10,17,20,6,27,19,8,22,5,15,40,56,39,38,40,35,46,38,61,31,42,8,42,47,38,27,15,18,64,14,35,0,20,38,21,54,50,48,53,41,50,45,26,68,64,12,44,32,52,28,38,20,17,26,18,46,44,66,23,30,47,58,4,60,60,22,50,41,36,15,43,21,51,20,33,28,25,0,81,25,33,48,42,49,25,54,67,48,57,65,8,8,0,39,9,2,17,8,10,10,19,28,28,22,46,1,42,15,47,1,82,58,31,32,52,67,75,36,83,47,56,71,74,70,90,3,1,11,33,33,25,60,39,21,2,25,70,33,26,89,66,46,6,40,71,0,0,5,2,4,11,32,43,51,77,41,43,73,33,30,75,59,35,62,76
2007-01-01,16,18,20,25,22,50,53,61,64,69,54,48,24,15,51,35,13,25,6,24,8,18,30,15,33,30,13,40,9,23,35,39,27,39,17,39,62,43,59,34,22,11,41,65,47,32,25,31,59,29,28,0,16,41,12,53,51,48,61,51,54,40,21,53,69,11,38,29,53,23,19,18,19,18,16,41,54,64,23,27,54,56,4,64,67,54,36,25,40,38,55,17,60,19,39,40,25,0,74,21,20,51,30,55,19,60,75,62,74,79,41,78,1,76,40,3,18,9,9,11,20,24,25,21,41,1,45,18,61,1,58,38,15,16,30,58,44,36,48,38,45,50,51,50,72,4,1,8,16,19,16,59,26,15,0,27,83,34,28,100,76,59,8,51,88,0,0,6,1,5,19,42,53,52,100,49,49,86,38,23,59,66,34,52,54
2007-02-01,13,19,17,23,20,50,60,63,68,72,46,66,59,22,47,32,14,29,11,29,10,23,33,25,33,35,15,47,11,27,29,36,29,40,24,48,67,51,67,40,64,13,48,73,46,48,23,39,67,33,35,0,22,46,15,61,59,52,63,49,55,42,23,62,76,14,48,26,54,18,43,33,27,26,20,52,56,71,24,35,53,65,4,68,72,36,37,29,39,39,51,22,59,20,35,47,21,0,81,22,20,51,30,53,17,66,77,61,70,86,55,42,1,58,57,4,17,8,10,10,19,27,27,23,46,1,50,16,66,2,55,34,14,14,33,53,36,33,47,44,32,37,36,35,56,5,1,8,15,18,14,62,23,11,1,25,79,29,28,86,66,56,10,57,83,0,0,8,2,8,19,39,53,51,92,40,52,58,34,22,88,75,23,74,75
2007-03-01,14,18,19,24,18,53,58,73,71,78,49,39,23,11,35,49,21,40,18,44,13,27,30,22,36,38,16,56,21,38,38,33,31,51,34,72,68,73,64,40,100,35,40,64,46,49,19,36,76,35,38,0,25,34,28,68,60,61,84,57,52,38,17,54,82,13,34,27,52,19,43,37,38,36,20,54,48,71,31,31,58,65,5,79,76,30,50,32,41,43,58,21,73,25,41,44,21,0,75,29,24,66,36,68,22,74,74,66,79,92,73,17,0,52,51,4,19,7,10,11,24,24,24,22,38,2,51,21,66,2,58,33,15,16,29,45,35,40,47,44,32,38,41,39,65,6,1,7,16,19,15,54,33,18,0,23,78,26,26,88,57,50,10,52,71,0,0,9,3,8,19,44,53,64,89,36,56,63,50,24,54,76,39,68,86
2007-04-01,16,17,19,25,20,57,61,79,72,78,51,36,27,14,41,49,32,58,26,54,23,31,36,23,46,43,21,67,28,44,35,82,40,34,34,81,76,83,71,50,55,14,46,53,57,48,23,48,54,38,32,0,22,34,17,71,68,69,89,76,34,14,6,23,84,15,43,24,47,19,55,33,59,47,30,51,41,73,34,29,63,70,5,85,79,40,35,41,46,48,40,23,51,24,37,54,28,0,61,22,30,61,40,63,30,92,81,67,86,99,62,6,0,52,34,4,18,7,9,11,19,26,26,22,39,5,55,26,55,2,55,38,16,16,37,37,27,30,51,38,33,36,38,36,60,8,0,7,17,25,17,62,33,17,2,26,76,33,32,87,53,44,6,45,63,0,0,7,1,6,25,47,54,70,87,30,47,68,17,17,48,62,32,60,70
2007-05-01,18,18,22,27,17,53,59,82,76,75,48,29,18,13,55,55,38,64,31,65,23,34,47,30,49,49,26,80,31,57,39,62,36,44,24,73,79,76,52,61,57,13,39,40,52,66,22,69,66,51,34,0,27,36,26,76,68,65,95,77,26,6,3,19,78,13,37,26,51,18,77,33,77,59,43,47,43,67,30,28,58,64,5,86,87,44,47,44,58,53,71,27,78,29,33,48,32,0,64,30,27,68,38,67,24,79,83,74,84,99,5,3,0,31,24,3,19,9,9,13,17,22,22,23,42,10,66,29,62,3,53,35,18,19,43,49,33,31,56,38,30,34,33,32,50,9,0,7,19,27,19,58,41,20,1,23,76,30,26,80,65,51,7,54,82,0,0,15,5,15,29,50,58,74,78,45,62,68,35,36,43,63,50,52,65
2007-06-01,19,22,25,27,21,50,59,80,72,75,26,24,14,7,45,64,34,64,36,61,28,42,55,34,49,52,25,76,35,60,34,40,36,60,8,53,81,57,51,51,46,15,46,42,52,50,28,56,76,42,32,0,27,36,15,71,69,67,92,74,27,4,3,22,69,12,40,25,42,19,71,40,58,55,44,46,60,67,27,27,57,64,5,85,80,53,59,61,73,59,65,30,69,29,35,55,29,0,69,34,23,64,51,65,24,77,81,68,85,99,6,2,1,44,32,4,20,8,10,13,17,28,28,23,43,14,57,30,58,2,55,37,18,19,51,45,34,33,49,37,38,38,38,37,57,11,1,7,19,29,19,64,35,21,1,25,73,32,24,79,73,54,7,50,84,0,0,7,1,6,28,46,55,68,90,42,48,50,23,23,21,81,31,50,69
2007-07-01,17,20,23,29,23,53,58,81,77,86,33,29,20,12,50,61,35,61,31,61,25,55,70,42,64,63,38,100,56,67,46,36,46,36,19,51,78,53,53,54,56,8,42,35,49,40,22,46,68,29,33,0,23,39,34,65,78,82,93,71,28,5,4,17,73,15,48,30,60,15,66,27,64,52,46,47,54,68,31,30,61,64,5,87,84,69,73,51,76,46,64,21,75,27,49,44,29,0,54,28,24,62,55,66,25,93,80,70,91,99,5,2,0,28,34,3,20,9,10,12,19,28,29,23,42,13,62,28,55,2,57,43,20,19,45,45,43,37,54,42,54,46,45,45,71,13,1,8,20,28,20,65,49,30,1,29,78,36,21,91,53,45,8,45,68,0,0,7,3,5,29,46,58,74,80,35,51,54,39,30,34,70,63,60,63
2007-08-01,17,25,21,30,22,53,59,80,74,86,36,26,25,10,31,67,30,53,20,52,24,41,58,31,60,61,30,99,39,66,41,46,44,38,24,67,82,71,62,59,41,17,40,33,48,28,12,26,62,20,27,0,18,40,18,64,74,74,80,70,34,11,4,23,71,10,48,28,53,13,59,23,51,42,38,54,67,74,34,29,58,64,5,86,84,44,55,61,70,57,56,23,72,30,43,46,20,0,68,31,26,60,55,58,25,92,82,66,83,97,6,2,0,46,24,4,17,7,9,11,17,27,27,23,41,6,54,24,57,1,59,41,20,20,40,46,27,24,68,45,48,46,47,46,75,14,1,8,21,25,19,60,64,35,1,32,77,38,23,94,67,46,8,47,72,0,0,5,3,4,29,46,55,75,84,35,48,55,33,29,43,53,45,45,60
2007-09-01,17,27,22,27,22,51,58,78,71,86,41,37,27,31,64,54,22,43,15,44,21,30,38,19,45,46,19,63,24,40,49,37,54,70,15,52,73,54,54,49,50,15,58,32,52,31,15,32,57,24,30,4,18,40,31,60,65,61,74,49,43,17,10,36,81,21,51,27,56,13,35,26,47,38,27,48,56,76,31,26,56,63,5,87,78,50,36,46,57,43,53,17,63,23,50,45,28,0,61,23,31,58,53,57,25,86,81,67,85,89,48,3,0,80,17,4,19,7,11,14,17,27,27,23,40,2,61,25,58,2,56,41,19,18,33,64,39,34,64,45,39,47,47,46,76,14,0,9,19,22,19,59,46,26,1,25,72,29,25,91,71,46,7,48,82,0,0,5,1,3,23,48,51,76,77,30,53,71,34,24,67,70,26,67,77
2007-10-01,16,24,20,27,20,49,57,70,65,85,43,34,39,14,40,46,18,32,10,37,9,23,29,16,32,37,16,40,14,28,38,40,44,41,27,46,61,49,71,40,46,12,47,52,46,34,24,35,57,28,30,0,19,27,14,55,54,52,57,42,50,26,14,49,86,18,49,29,52,17,46,26,29,23,15,53,49,72,30,35,53,63,5,75,73,48,50,38,77,32,50,18,61,24,43,37,30,0,73,27,47,60,53,60,40,83,83,70,89,86,21,5,1,64,16,5,19,8,10,14,18,27,27,21,39,1,58,18,58,3,56,44,20,20,30,44,34,37,53,49,39,44,45,44,63,15,0,8,21,21,18,60,55,32,0,20,86,24,27,89,91,52,6,46,73,0,0,4,1,3,21,43,49,68,76,38,40,70,39,28,68,72,27,65,88
2007-11-01,20,23,31,33,23,47,56,63,64,76,42,36,25,13,49,37,15,25,7,26,8,20,21,11,29,25,10,29,7,20,34,30,33,55,25,37,61,41,62,34,46,11,38,46,37,36,25,34,62,22,36,6,20,30,29,46,48,48,45,37,53,34,23,60,76,11,51,28,50,14,32,21,32,24,15,43,54,76,25,22,52,58,5,70,71,32,31,43,60,48,39,27,57,24,39,41,22,0,67,28,66,56,69,59,53,74,73,60,80,75,7,6,1,70,8,4,19,8,10,12,18,30,30,23,42,1,55,23,55,2,87,55,30,32,47,54,48,27,57,46,83,61,61,59,87,16,1,11,33,30,24,56,66,40,1,22,88,27,31,90,65,53,9,49,78,0,0,5,1,4,22,39,48,66,76,45,55,74,34,30,98,65,24,67,76
2007-12-01,26,25,47,42,26,44,52,58,57,66,32,28,14,10,37,32,14,20,6,24,6,18,21,12,27,21,10,23,4,13,31,20,34,61,14,30,53,33,68,30,49,14,41,51,34,31,19,28,57,21,34,0,16,31,12,52,51,52,46,36,73,63,41,96,73,13,44,23,38,16,38,22,20,19,14,42,53,67,25,26,47,57,4,62,57,24,27,26,36,33,30,19,46,19,26,34,21,0,74,24,44,47,98,49,36,62,62,51,64,64,7,6,1,26,9,5,27,9,16,20,18,33,33,23,44,1,40,19,45,3,90,58,35,38,66,54,52,41,73,41,100,100,100,100,100,16,1,12,41,35,26,62,45,21,2,23,73,26,28,82,45,41,9,43,49,0,0,4,1,2,17,30,40,69,68,32,43,61,22,15,83,59,27,60,71
2008-01-01,15,25,23,29,26,48,58,58,64,73,35,37,17,12,49,29,12,22,8,24,9,25,32,25,29,36,14,44,12,27,36,28,42,53,12,38,61,40,70,42,39,14,37,74,43,35,25,49,69,25,40,0,20,39,14,55,58,56,57,49,66,55,32,72,69,13,52,29,45,18,35,37,18,20,20,59,55,71,23,26,54,67,4,64,69,30,47,47,51,44,49,22,63,24,43,42,19,0,71,28,24,56,69,55,21,74,68,62,75,81,41,63,1,46,35,5,27,9,13,19,21,29,30,23,42,1,50,19,54,3,64,40,17,16,34,55,35,32,49,37,56,58,61,59,69,21,1,8,19,20,19,53,31,13,1,25,86,30,32,98,68,50,8,42,59,0,0,5,2,3,22,45,51,74,92,33,41,58,41,27,57,55,48,38,54
2008-02-01,13,30,21,27,28,49,64,65,71,79,41,42,20,16,49,34,16,29,11,26,9,27,34,19,34,40,22,55,15,31,24,40,27,39,17,52,62,56,65,39,41,7,37,67,46,36,19,35,78,26,35,0,19,37,20,61,67,65,60,46,55,38,23,69,72,16,47,29,40,14,30,29,23,17,19,48,54,74,25,37,52,69,4,70,83,40,42,47,53,48,39,16,48,20,32,37,33,0,61,27,23,54,51,59,21,73,73,57,76,82,50,41,1,67,55,5,29,8,12,23,20,30,31,24,41,1,50,20,58,2,57,37,15,15,27,39,37,33,49,41,41,41,42,40,55,23,1,8,17,19,17,58,29,18,1,22,82,24,26,83,60,49,9,45,65,0,0,6,1,5,21,46,47,72,81,32,49,49,25,21,99,63,23,54,73
2008-03-01,16,28,21,27,29,52,63,82,78,85,39,37,20,20,42,41,24,37,13,41,11,32,32,22,35,46,22,70,27,39,34,56,40,47,15,59,78,57,71,52,40,8,34,51,49,48,23,44,79,32,41,0,21,38,18,63,69,68,68,61,59,34,20,58,85,13,49,30,51,17,46,29,34,29,29,61,59,77,28,35,61,68,5,81,92,41,53,51,48,47,57,23,66,19,41,43,20,0,72,32,25,58,67,61,25,84,76,68,88,93,71,18,1,60,43,6,29,8,13,23,24,32,32,21,37,2,52,25,54,3,51,38,18,16,32,34,36,34,43,34,58,49,50,47,70,29,1,8,19,20,20,58,43,21,1,25,82,30,26,88,62,51,5,46,74,0,0,8,3,6,21,52,49,72,70,47,53,57,27,25,76,60,26,58,73
2008-04-01,15,24,22,24,24,54,65,98,83,93,63,33,16,22,49,55,38,59,28,55,22,37,38,22,36,48,22,68,34,46,31,48,33,61,12,80,78,78,67,54,48,12,37,43,51,65,40,73,64,58,52,3,26,49,27,77,83,80,79,81,41,15,7,29,85,16,39,24,49,18,58,28,69,59,48,54,58,77,29,35,59,71,6,88,94,48,49,54,57,78,56,25,71,24,50,51,20,0,55,40,35,67,68,68,37,93,79,70,89,100,65,5,2,60,30,5,27,7,13,19,23,31,32,21,39,5,64,30,64,2,56,40,19,17,44,33,25,24,37,36,41,37,36,35,58,34,0,8,19,26,19,63,39,22,1,26,85,29,29,85,62,56,7,54,76,0,0,14,6,12,28,59,52,81,86,26,47,52,36,25,77,55,20,58,82
2008-05-01,18,28,27,32,31,52,65,100,82,90,45,31,12,23,45,57,39,63,30,56,19,45,41,34,42,56,27,82,33,60,33,43,37,52,15,72,85,71,61,61,42,10,31,49,37,79,47,90,81,74,28,0,30,33,43,78,84,77,92,74,29,8,5,20,86,14,48,29,47,20,84,34,81,76,57,58,53,73,25,34,57,71,6,87,93,63,46,49,60,44,51,27,67,27,43,38,27,0,63,28,28,59,83,59,30,93,81,70,88,95,6,2,2,38,23,6,27,7,13,22,22,30,30,23,42,6,68,30,62,3,56,43,21,18,51,39,26,30,47,33,42,36,37,35,53,37,1,8,21,29,20,60,41,20,1,23,76,25,26,82,61,56,7,59,73,0,0,15,6,13,30,50,53,85,81,28,46,58,31,38,59,62,31,62,75
2008-06-01,19,23,27,28,25,49,61,99,78,82,36,31,10,24,43,59,41,63,26,61,23,45,50,33,55,52,31,76,35,56,33,40,29,74,18,67,80,69,55,60,40,10,34,52,40,72,50,100,82,80,43,0,33,48,37,78,85,80,91,76,26,7,2,22,83,14,35,27,38,12,80,28,100,81,54,43,53,69,27,30,54,62,6,87,89,51,74,39,59,50,57,25,70,28,47,41,27,0,59,32,25,64,86,66,26,88,75,64,79,84,4,2,2,42,30,8,35,7,18,28,19,30,30,22,41,16,61,30,63,2,58,43,21,20,57,36,26,30,50,34,43,43,43,42,68,39,1,8,22,32,20,55,40,22,1,25,79,27,22,77,63,56,6,55,71,0,0,18,7,15,32,48,53,83,82,29,46,42,42,34,41,78,31,60,69
2008-07-01,18,26,27,29,25,52,62,92,78,83,51,20,31,22,46,52,40,61,26,55,25,57,61,40,64,66,39,90,43,61,33,31,30,57,18,70,81,69,60,72,41,8,46,34,45,54,48,84,75,57,41,0,28,71,36,79,100,96,82,80,30,9,6,23,70,14,46,25,46,17,71,24,82,66,60,51,52,69,26,31,56,66,5,85,88,45,64,61,72,64,67,24,73,27,53,40,21,0,50,31,26,59,95,65,26,88,70,63,77,88,5,1,2,22,30,8,31,7,16,24,20,29,29,23,41,11,57,29,56,1,58,45,21,20,49,42,35,29,55,30,43,38,39,37,59,42,1,8,22,29,21,55,51,31,1,29,80,32,25,86,64,57,8,53,78,0,0,15,9,12,36,51,51,89,75,32,58,49,17,19,31,64,38,57,65
2008-08-01,18,23,28,28,30,51,63,82,72,84,43,30,25,17,51,78,35,56,24,54,19,57,60,30,52,62,29,88,46,62,27,37,26,62,22,67,71,67,57,55,43,6,44,35,47,36,30,47,58,35,28,0,22,100,26,65,83,79,73,67,39,10,9,24,76,14,38,26,53,12,62,27,74,48,49,58,53,68,25,30,55,67,5,81,79,59,59,57,76,55,59,26,75,24,54,38,22,0,49,33,28,63,91,65,27,80,68,59,74,84,7,1,3,26,20,8,32,8,17,25,20,31,31,22,42,5,56,24,62,2,66,53,23,21,43,44,32,29,55,47,39,41,41,39,61,44,1,9,23,25,20,62,60,31,2,32,77,37,24,88,48,52,10,52,71,0,0,10,6,7,29,44,51,83,75,22,50,63,32,33,88,49,46,55,71
2008-09-01,16,23,25,27,30,48,62,78,65,78,29,39,15,16,38,58,28,40,14,39,14,42,36,21,42,41,22,60,27,42,35,28,37,56,25,48,64,50,62,52,41,9,49,60,39,36,35,50,63,33,41,0,23,52,16,61,63,62,63,50,46,21,14,42,75,14,49,26,45,11,51,29,46,37,32,49,45,74,26,24,52,68,5,79,75,34,58,59,76,62,51,26,64,27,51,44,22,0,60,29,36,57,67,58,35,82,66,54,75,76,33,2,3,58,24,9,27,8,16,24,19,28,28,22,39,2,62,25,58,3,62,43,19,19,36,54,37,43,60,51,39,39,40,38,65,43,1,8,21,21,20,60,41,21,2,26,79,29,28,84,63,56,7,56,80,0,0,22,15,21,30,46,50,80,77,34,55,45,37,32,80,61,25,68,82
2008-10-01,17,23,27,28,33,47,60,62,63,77,46,41,100,53,43,47,17,29,9,30,8,25,24,13,34,29,15,32,13,23,29,38,28,57,26,49,51,51,58,41,31,14,47,49,32,32,30,38,66,27,45,3,20,43,23,48,52,52,48,39,51,26,21,41,75,15,50,25,44,9,22,29,26,26,18,44,38,58,23,25,54,67,5,65,71,52,46,45,50,36,42,16,59,24,53,41,30,0,59,37,62,54,63,60,55,70,58,52,64,73,25,4,5,56,11,9,36,9,19,30,17,29,29,19,38,1,63,23,59,3,71,47,20,19,38,34,30,33,44,31,52,43,43,41,64,40,1,8,21,23,22,55,39,21,2,23,83,25,27,81,64,59,7,50,69,0,0,18,16,18,28,42,47,79,81,31,39,57,30,26,80,60,25,57,75
2008-11-01,20,26,40,32,30,47,56,54,56,68,88,56,80,67,46,37,16,23,7,22,6,25,17,11,30,21,9,19,9,15,25,38,26,41,21,46,52,48,49,31,41,10,40,52,36,28,20,34,57,22,41,0,16,29,24,44,46,42,41,36,52,36,36,58,62,15,35,26,44,11,36,27,23,24,22,49,46,69,18,23,51,59,4,58,61,50,72,52,65,29,41,18,54,20,40,42,29,0,56,27,70,52,67,55,60,68,56,43,61,62,5,5,6,56,9,10,33,10,19,27,19,31,31,21,41,1,51,21,55,3,81,54,28,30,51,35,46,41,58,40,63,55,57,54,80,40,1,10,32,30,25,55,49,23,2,25,82,25,32,78,57,52,7,45,59,0,0,15,13,14,25,36,44,76,70,50,41,43,46,35,71,57,46,53,74
2008-12-01,27,23,54,44,31,46,49,49,56,58,100,42,56,61,50,27,13,21,7,18,7,23,17,10,43,16,10,17,5,12,25,25,28,33,10,36,40,37,56,28,36,9,37,55,28,23,19,38,66,24,38,0,13,33,20,44,50,48,34,37,65,54,45,71,65,15,41,23,40,19,30,33,15,18,14,49,36,64,19,19,49,50,4,52,56,32,39,32,40,37,34,18,44,19,29,38,27,0,59,28,48,46,100,46,43,56,51,44,56,54,4,5,6,36,6,11,48,10,25,41,21,37,36,22,41,1,37,15,45,2,97,65,35,37,61,46,70,39,74,46,77,78,78,73,90,39,1,13,45,41,29,51,41,15,3,22,67,25,25,71,47,45,9,46,60,0,0,11,9,10,22,35,40,82,71,21,33,54,34,30,100,62,40,78,92
2009-01-01,18,24,28,28,35,47,54,54,63,64,49,41,21,22,46,21,12,22,9,21,9,30,25,18,33,29,12,28,11,19,27,29,29,44,19,53,50,54,63,33,43,10,39,91,34,20,26,49,61,28,49,0,14,39,18,47,51,48,39,43,79,46,42,83,61,18,30,24,37,13,33,29,28,21,15,60,51,66,22,32,51,59,4,57,65,32,40,33,45,48,43,21,52,21,43,40,30,0,50,29,24,51,62,49,23,65,55,48,60,63,24,34,8,50,26,11,38,11,24,33,18,35,35,21,38,1,49,22,51,2,68,46,20,16,34,49,35,32,59,37,53,45,45,44,63,40,2,9,20,21,21,53,30,11,2,25,70,26,31,81,50,50,9,47,55,0,0,9,9,8,23,42,45,74,77,37,45,39,26,20,59,54,46,54,69
2009-02-01,17,27,22,27,33,48,58,56,63,64,57,28,39,34,35,32,16,23,11,23,12,31,32,20,39,34,17,43,16,30,31,44,31,56,16,65,56,67,57,41,31,11,39,64,43,23,20,45,54,25,50,0,15,34,17,50,61,54,50,43,63,45,41,73,69,20,36,27,41,14,34,36,20,22,19,57,53,65,25,28,53,63,4,59,69,42,36,45,55,37,43,18,52,22,37,42,24,0,52,29,20,53,55,54,20,71,57,49,67,71,88,30,10,52,44,10,37,10,21,29,23,30,30,24,42,1,46,21,54,2,55,36,17,14,25,39,37,42,55,44,35,37,37,36,57,44,1,8,18,18,18,51,31,14,2,21,74,23,27,72,58,47,7,43,56,0,0,7,5,6,25,46,45,72,74,28,47,50,43,30,75,58,42,59,78
2009-03-01,17,23,23,26,30,57,58,73,71,71,60,29,49,43,44,42,25,38,17,34,14,36,35,25,37,34,20,43,25,34,22,48,26,46,16,63,63,64,60,47,35,8,34,64,46,25,29,45,69,26,40,0,15,33,21,56,65,60,60,56,55,28,24,53,70,14,39,24,42,17,38,39,41,32,19,67,53,73,25,27,59,63,5,66,81,52,45,75,80,61,51,22,61,21,34,36,34,0,62,30,29,55,65,61,27,82,63,53,73,78,70,11,10,60,22,10,36,10,21,29,30,32,32,21,36,2,54,23,50,3,53,43,17,13,33,37,35,31,41,33,47,39,39,37,50,47,1,8,18,19,19,52,36,19,1,22,80,21,27,76,55,48,9,43,55,0,0,7,3,6,30,52,48,74,77,33,46,52,20,18,87,54,36,81,100
2009-04-01,25,26,36,31,33,62,62,87,73,81,79,30,74,48,32,59,32,50,24,52,15,34,38,26,28,43,19,57,31,44,31,61,37,54,17,80,75,81,65,54,41,13,49,65,39,28,26,53,60,29,32,0,19,40,29,63,79,80,88,68,37,9,10,24,81,13,49,25,41,14,61,28,52,43,28,57,55,75,27,28,62,69,5,72,74,55,59,51,67,85,53,23,63,30,42,46,30,0,54,36,38,70,62,79,35,65,65,56,71,77,27,4,12,56,26,15,38,11,22,33,23,36,36,21,42,4,58,32,54,2,54,44,20,27,37,33,42,32,54,36,39,32,34,32,41,50,1,7,21,25,17,58,41,20,3,25,74,31,24,75,42,41,8,43,57,0,0,5,2,5,46,59,51,73,69,27,52,54,36,27,78,49,52,80,79
