date,841_Canada,841_Flyer,841_Costco,841_No Frills,841_Real Canadian Superstore,47_Canada,47_Car,47_Sales,47_Ford,47_Honda,1190_General Motors,1190_Canada,1190_Car,1190_Ford,1191_Bicycle,1191_Mountain bike,1191_Canada,1191_Motorcycle,1191_Mountain,1140_KAYAK,1140_Outboard motor,1140_Boat,1140_Sales,1140_Kayak,1213_Recreational vehicle,1213_Trailer,1213_Caravan,1213_Sales,1213_Living van,1013_Auction,1013_Classic,1013_Car,1013_Classic car,1013_Sales,1214_Truck,1214_Trailer,1214_Car,1214_Ritchie Bros. Auctioneers,1214_Sales,806_Bugatti,806_Truck,806_Car,806_Lamborghini,810_Electric car,810_Electric vehicle,810_Canada,810_Car,810_Hybrid vehicle,1317_Smart,1317_Lock,1317_Car,1317_Door,273_Harley-Davidson,273_Canada,273_Motorcycle,273_Yamaha Motor Company,273_Sales,148_Polaris Inc.,148_Ski-Doo,148_Arctic Cat,148_Snowmobile,1147_Sales,1147_Airplane,1147_Aircraft,1147_Cessna,1212_Vespa,1212_Canada,1212_Kick scooter,1212_Motorcycle,1212_Scooter,610_Truck,610_Van,610_Sales,610_Ford,610_Sport utility vehicle,815_Canada,815_Car,815_Sales,815_Ford,815_Honda,1294_Traffic ticket,1294_Ontario,1294_Test,1294_Speed limit,1294_Driving,170_Driving school,170_Vehicle registration plate,170_Driving,170_Driver's license,170_License,138_Oil,138_Car,138_Code,138_apk,89_Wheel,89_Canada,89_Car,89_Rim,89_Tire,473_Auto Trader Group,473_Canada,473_Car,473_Used car,473_Sales,803_Toronto,803_Car,803_2010,803_Air show,803_Auto show,121_IGA Extra,121_IGA,121_Super C,121_Grocery store,121_Circulaire,276_Menu,276_Domino's Pizza,276_Toronto,276_McDonald's,276_Restaurant,650_Canada,650_Wood,650_The Home Depot,650_Door,650_Air conditioning,73_Walmart Canada,73_Walmart Pharmacy,73_Walmart,73_Calgary,73_Canadian Tire,355_Archambault,355_Book,355_Renaud-Bray,355_Bookstore,1146_Video game,1146_Canada,1146_Game,1146_EB Games,1146_EB Games Australia,18_Canada,18_Kijiji,18_Walmart,18_Canadian Tire,18_Shoes,1225_Hour,1225_Canada,1225_Outlet store,1225_Costco,1225_Wholesaling,270_Canada,270_IKEA,270_Light,270_Furniture,659_Gas,659_Oil,659_Petroleum,659_Filling station,659_Gasoline,1268_GasBuddy,1268_Costco,1268_Gasoline,1268_Costco Gasoline,1268_Price,38_Canada,38_Vehicle insurance,38_Ontario,38_Desjardins Group,38_Insurance,844_Image scanner,844_Canada,844_Barcode,844_Point of sale,614_Ticketmaster,614_Vancouver,614_Centre Bell,614_Ticket,614_Cineplex Entertainment
2006-08-01,36,7,16,15,54,90,73,92,55,91,39,76,32,37,62,51,26,54,51,44,48,64,80,44,38,64,30,91,0,55,46,50,43,25,47,55,64,32,49,37,25,45,45,22,20,14,34,34,35,27,29,37,44,71,73,39,26,0,9,17,16,21,29,63,57,65,35,0,27,60,75,62,47,44,0,77,71,66,61,96,70,57,48,17,52,79,0,92,20,28,25,42,26,0,37,63,68,21,22,0,68,75,77,75,22,34,0,75,2,13,8,8,8,2,7,29,82,19,41,37,60,15,28,27,17,4,18,47,38,21,67,40,48,22,21,31,31,0,22,3,18,26,57,0,30,79,16,0,35,36,21,90,60,63,63,0,27,2,0,15,0,7,61,74,57,8,60,0,65,30,39,79,73,60,98,0
2006-09-01,34,7,15,17,56,79,63,81,53,81,36,96,23,95,40,36,18,38,45,30,43,41,65,30,26,33,13,51,0,0,33,50,33,59,51,44,36,30,56,45,22,48,40,23,18,11,31,32,27,19,22,23,62,59,57,73,36,0,22,37,32,29,30,63,63,48,27,12,40,40,75,51,48,47,0,71,60,83,59,84,57,68,29,4,48,42,0,65,17,23,22,35,22,0,26,60,52,30,24,0,64,62,59,67,42,30,0,37,4,12,7,10,12,3,7,28,79,20,39,40,60,35,29,14,17,2,16,39,28,36,70,69,62,28,20,33,33,0,21,3,17,21,57,35,29,66,17,0,28,27,27,90,54,62,61,0,32,2,0,18,0,5,56,64,52,7,58,0,41,42,37,75,75,81,77,0
2006-10-01,34,7,16,16,51,75,59,65,52,71,33,60,43,49,32,27,15,6,28,16,30,27,46,16,18,24,18,35,0,31,28,36,25,32,45,36,39,0,54,42,33,38,42,15,19,9,24,38,18,34,11,37,45,55,41,0,44,0,30,42,43,12,37,58,43,31,20,11,18,24,60,48,23,47,0,66,55,73,55,75,74,50,39,22,59,44,0,63,15,23,23,28,24,0,38,68,53,33,42,0,51,65,58,54,53,19,0,6,4,5,7,8,11,2,7,31,78,23,40,39,56,19,30,13,18,2,18,45,34,17,51,65,43,19,42,41,42,0,23,3,18,22,53,0,29,51,17,0,28,25,27,88,61,62,54,0,30,2,0,10,0,1,55,31,51,6,55,0,54,49,38,52,69,76,72,0
2006-11-01,43,8,21,14,57,68,55,60,50,63,45,68,43,54,25,15,9,0,18,17,14,20,35,17,4,15,10,17,0,59,32,39,19,30,33,32,21,0,38,35,50,33,52,22,13,7,31,27,19,33,15,45,40,40,37,0,21,0,37,48,54,22,35,49,45,24,22,21,4,23,64,38,35,45,0,60,46,54,54,65,62,55,32,21,60,30,0,45,14,21,20,33,15,0,33,66,56,40,43,0,51,53,48,60,28,14,0,4,4,10,8,9,13,3,7,27,84,21,44,38,59,6,30,12,27,3,25,46,47,39,63,30,40,78,49,55,49,0,28,3,26,28,51,0,29,42,22,0,33,25,30,93,46,51,53,0,43,1,0,11,0,3,49,30,46,6,49,0,33,26,36,69,69,72,95,0
2006-12-01,57,10,23,13,79,58,52,55,45,58,31,45,33,34,24,18,12,6,16,17,8,20,50,17,5,15,17,20,0,0,42,41,33,11,36,31,37,0,23,42,54,40,42,15,11,7,27,20,20,29,20,27,46,53,41,0,30,0,47,68,62,15,32,52,44,17,15,23,19,26,66,42,27,46,34,56,47,51,47,60,49,41,34,15,67,43,0,51,15,20,19,25,25,0,26,58,54,25,25,0,48,48,42,52,18,15,0,2,8,28,10,10,13,2,7,38,100,18,46,36,47,6,24,7,32,3,31,70,52,51,76,79,61,77,45,56,70,0,32,3,33,33,51,0,33,66,25,0,31,25,26,89,40,46,42,0,23,1,0,6,0,1,45,41,44,0,43,0,36,30,18,62,59,75,76,0
2007-01-01,36,9,16,18,47,70,55,67,50,61,23,57,49,54,25,19,11,20,17,18,23,30,46,18,8,23,19,33,0,13,35,41,45,46,48,34,34,0,46,22,76,50,41,25,10,12,34,25,16,39,13,36,41,51,51,28,28,100,47,53,59,17,29,53,38,19,15,0,12,18,64,49,45,41,0,60,48,57,54,64,46,51,29,9,61,55,0,60,13,19,19,27,28,0,37,51,48,25,19,0,55,62,57,62,53,40,1,4,78,19,9,11,10,3,7,31,89,20,41,34,61,22,25,12,16,4,15,37,30,22,63,56,44,51,48,45,50,0,22,4,16,19,43,0,29,27,16,0,32,27,28,100,51,59,56,0,41,1,0,10,0,3,55,38,50,6,53,0,42,23,24,52,66,59,54,0
2007-02-01,32,10,13,19,41,74,56,72,50,63,42,46,19,46,29,21,13,21,22,23,26,33,39,23,4,27,15,41,0,58,27,25,19,20,40,40,40,0,63,64,89,35,48,23,23,19,38,36,22,32,18,24,71,53,49,0,47,0,69,62,65,19,26,54,48,27,17,0,8,26,71,46,55,52,0,64,50,59,53,68,37,39,35,17,58,51,0,59,15,20,21,29,16,0,33,50,47,17,17,0,53,61,47,67,68,55,1,2,42,20,10,10,10,4,8,33,85,25,46,37,66,17,26,13,14,4,14,38,33,30,56,58,34,38,23,32,35,0,20,5,15,18,42,29,26,24,14,0,30,25,28,86,57,56,57,0,48,1,0,18,0,3,52,37,47,24,53,0,49,22,35,74,75,88,75,0
2007-03-01,33,10,14,18,46,83,61,74,53,73,41,54,26,49,40,26,23,28,29,27,15,30,39,27,30,38,17,51,0,13,43,47,39,43,51,40,38,43,56,100,77,46,40,19,22,15,33,47,25,5,21,4,52,68,57,0,35,0,43,54,39,16,27,52,34,38,23,9,11,36,71,53,29,54,0,65,60,55,58,79,44,64,42,18,62,58,52,73,20,25,16,35,27,0,36,56,51,27,22,0,63,66,56,77,51,53,0,7,17,9,10,11,7,4,8,29,73,22,38,41,66,5,26,14,16,3,15,38,29,31,47,43,32,46,25,32,39,0,21,6,16,19,51,0,29,29,15,0,26,23,26,88,52,50,54,0,38,2,0,15,0,5,51,51,53,26,53,0,43,24,29,68,76,54,86,0
2007-04-01,32,10,16,17,49,86,61,82,57,79,20,47,29,51,58,48,29,19,51,31,27,36,53,31,16,44,23,65,0,13,42,46,29,27,47,50,45,0,73,55,68,36,46,23,16,19,32,40,22,39,21,31,65,81,76,0,55,0,16,23,17,22,24,47,43,59,28,9,15,47,73,53,44,51,0,68,59,66,63,85,43,60,41,9,56,40,0,51,20,24,26,37,36,0,41,64,55,36,30,0,60,67,60,80,44,38,0,10,6,14,9,11,10,4,8,38,80,21,39,41,55,21,26,26,16,4,16,46,37,21,53,31,35,40,27,33,36,0,21,8,17,25,52,0,28,41,17,0,30,26,32,87,45,44,50,0,46,2,0,16,0,4,53,64,48,16,54,0,39,17,34,60,62,48,70,0
2007-05-01,37,10,18,18,60,88,66,81,53,82,26,47,29,48,64,52,30,55,58,34,50,47,56,34,15,57,24,72,0,50,41,59,46,34,49,61,32,86,67,57,47,53,39,22,20,21,38,100,27,37,21,29,57,90,77,0,70,0,11,19,11,23,26,51,37,77,38,18,55,59,67,55,50,47,0,68,60,59,58,86,50,64,40,15,73,71,26,78,18,29,25,48,36,0,40,63,56,35,24,0,66,74,65,73,12,37,0,17,3,4,9,13,10,3,7,27,82,22,42,46,62,25,30,35,19,1,18,42,43,30,51,57,41,40,23,30,32,0,21,9,19,27,50,25,29,41,19,0,28,23,26,80,54,51,53,0,35,6,0,12,0,7,55,61,50,10,58,0,31,36,29,52,63,43,65,0
2007-06-01,34,12,19,22,48,82,65,83,50,80,20,40,33,26,64,51,26,34,52,42,64,55,48,42,12,60,20,84,100,0,39,58,42,27,36,51,49,0,53,46,56,46,46,28,23,19,39,41,27,24,22,27,45,75,74,28,31,0,6,22,8,32,25,42,40,58,40,0,38,55,67,55,56,46,0,64,64,66,57,85,77,73,49,22,69,65,0,69,22,29,28,42,28,0,36,62,58,27,24,0,59,68,60,69,16,37,1,26,2,0,10,13,12,4,8,40,85,21,43,48,58,26,29,52,19,1,18,39,51,32,47,45,38,32,21,38,37,100,22,11,19,29,44,54,26,54,19,27,29,25,24,79,50,54,56,0,29,1,0,15,0,4,53,30,50,11,55,0,43,23,24,50,81,21,69,0
2007-07-01,33,12,17,20,68,89,66,94,53,81,50,51,21,33,61,57,31,28,53,55,60,70,70,55,27,67,27,100,0,13,49,52,40,35,48,54,42,0,56,56,47,42,42,22,14,19,38,32,23,29,24,35,82,80,71,0,27,0,7,17,7,12,30,60,48,64,36,9,26,52,68,65,41,47,0,67,63,88,61,87,75,74,52,31,61,64,0,75,21,27,28,45,27,0,35,63,56,28,25,0,59,70,66,80,14,42,0,37,2,18,10,12,16,3,8,31,88,21,42,46,55,26,30,50,19,1,20,46,45,36,50,57,38,52,29,54,45,0,21,13,20,28,42,0,24,41,20,0,32,29,21,91,45,45,45,34,30,2,0,17,0,2,57,45,52,16,58,0,26,30,25,60,70,34,63,0
2007-08-01,36,12,17,25,66,83,61,87,53,80,21,43,25,36,53,46,22,22,46,41,53,58,55,41,40,66,32,87,0,37,47,48,36,33,42,59,51,21,71,41,43,40,40,12,9,13,20,45,18,22,13,12,71,67,70,26,57,0,11,23,16,25,28,53,48,51,34,18,25,42,74,56,57,54,0,64,58,71,58,86,65,53,52,20,48,56,50,72,26,30,27,37,26,0,34,60,55,26,25,0,57,66,65,71,19,33,0,62,2,22,9,11,9,4,7,38,81,17,41,40,57,20,30,26,20,4,20,50,40,35,58,32,50,64,31,48,46,0,22,14,21,25,51,0,27,65,19,0,35,32,23,94,47,46,49,0,22,1,0,8,0,3,54,60,52,20,55,0,52,29,34,45,53,43,60,0
2007-09-01,35,13,17,27,51,78,58,83,51,78,32,54,42,41,43,37,17,26,40,30,39,38,38,30,7,40,22,64,0,24,53,49,54,24,47,49,39,0,56,50,37,42,58,15,26,12,21,15,18,22,14,16,37,54,49,0,39,0,20,36,22,33,27,56,51,47,23,0,14,38,76,48,66,48,25,59,57,74,56,87,48,65,40,28,45,53,0,63,18,23,19,34,43,0,31,57,48,31,25,25,53,67,57,76,45,24,0,23,3,17,11,14,11,4,7,40,79,20,40,37,58,14,29,12,18,6,19,46,33,33,78,48,80,46,34,39,46,0,23,14,19,22,53,0,29,63,19,0,28,25,25,91,48,46,51,32,29,1,0,12,0,1,53,27,47,5,51,0,47,24,23,67,70,67,77,0
2007-10-01,32,12,16,24,59,72,61,76,49,70,33,55,36,43,32,24,14,20,27,23,24,29,38,23,13,28,19,41,81,32,44,34,27,22,45,40,59,0,48,46,64,36,47,24,11,16,34,20,19,20,16,22,47,45,42,45,20,0,29,49,34,22,29,52,49,29,18,8,16,23,72,48,64,53,0,56,54,67,53,75,57,85,46,30,64,50,22,61,19,24,25,32,22,0,38,68,55,33,40,0,52,70,61,86,39,23,1,1,5,0,10,14,13,5,8,40,77,25,39,41,58,30,26,13,20,2,20,41,30,32,44,79,36,48,26,39,44,0,24,15,21,21,50,0,32,64,18,22,25,20,27,89,46,52,53,28,32,0,0,7,0,2,49,61,45,13,49,0,46,28,28,65,72,68,88,0
2007-11-01,45,16,20,23,60,71,54,70,47,63,20,55,32,42,25,19,13,19,19,20,14,21,31,20,12,20,15,32,0,52,28,37,20,21,49,34,60,18,45,46,57,39,38,25,17,18,41,32,20,34,14,38,41,42,37,22,12,0,43,60,47,12,28,50,51,32,15,7,21,24,76,44,51,43,22,53,48,55,52,70,53,51,34,22,61,39,0,57,17,24,24,30,21,0,39,72,47,43,53,0,48,60,55,72,27,14,1,2,6,7,10,12,12,4,8,39,80,20,42,39,55,25,30,10,32,4,30,48,47,40,56,56,42,75,42,83,59,0,28,16,33,30,51,21,30,60,24,0,28,22,31,90,49,53,47,0,22,1,0,11,0,3,45,33,40,13,48,0,43,30,17,67,65,98,76,0
2007-12-01,61,17,26,25,73,60,48,62,44,58,22,40,22,32,20,13,9,13,15,18,10,21,28,18,3,13,10,25,0,12,37,36,27,8,48,30,29,0,29,49,53,36,41,19,25,11,29,7,16,25,11,16,29,42,36,0,16,0,67,96,82,17,23,38,44,20,10,17,7,19,67,46,46,42,0,48,43,69,47,62,27,41,26,16,53,30,0,46,15,19,18,27,24,0,33,67,46,24,36,0,41,51,43,64,14,15,1,3,6,28,16,20,10,5,9,48,90,15,44,32,45,5,23,7,38,2,35,75,66,51,59,69,53,100,57,100,100,0,34,16,41,35,49,0,30,59,26,0,28,23,28,82,43,41,37,0,26,1,0,9,0,2,41,16,32,0,40,0,29,15,24,60,59,83,71,0
2008-01-01,35,15,15,25,48,69,54,68,48,58,16,45,35,35,22,15,10,4,16,25,11,32,33,25,15,27,12,37,0,0,44,41,30,14,48,42,48,18,51,39,84,34,37,25,18,19,40,19,20,42,18,28,46,49,49,22,27,0,58,72,73,13,29,45,52,18,14,0,12,20,71,47,62,59,0,53,51,62,54,64,51,50,41,12,67,49,21,63,19,24,18,20,25,0,27,52,41,18,21,0,51,62,52,75,43,35,1,3,63,15,13,19,12,5,9,42,83,20,42,39,54,17,28,8,16,2,17,48,34,29,63,37,60,54,34,56,59,0,22,21,19,20,40,0,22,33,19,0,32,25,32,98,42,50,47,0,29,1,0,6,0,2,49,30,53,0,51,0,32,27,20,38,55,57,54,0
2008-02-01,31,16,13,30,50,73,53,73,49,65,45,50,26,41,29,19,12,12,19,27,18,34,28,27,6,31,16,44,0,21,26,32,25,15,53,39,34,0,62,41,76,32,37,19,21,14,34,39,19,24,16,29,45,58,46,23,32,0,53,69,56,14,29,40,47,23,12,15,16,17,74,50,57,48,0,56,50,65,52,70,68,56,34,15,58,39,0,48,15,20,19,26,33,0,28,49,42,29,21,0,53,57,47,74,70,53,1,5,41,15,12,23,11,5,9,43,82,19,41,35,58,0,26,10,15,3,15,46,27,31,44,45,34,37,29,41,40,0,20,23,17,19,42,0,23,35,17,0,25,22,26,83,45,49,58,0,28,2,0,11,0,4,49,37,45,9,47,0,25,21,21,54,63,99,73,0
2008-03-01,33,15,16,28,49,81,62,84,52,82,31,51,43,39,37,33,19,19,34,32,23,32,39,32,12,39,14,54,0,10,39,32,27,14,52,52,38,18,68,40,57,40,34,23,22,16,41,50,21,19,14,10,68,56,61,0,55,0,36,58,40,21,30,51,49,34,29,0,24,29,77,51,63,61,22,63,58,69,61,81,48,66,43,14,56,57,0,66,16,19,27,33,33,0,37,56,44,31,25,0,60,68,62,80,49,40,1,7,18,4,13,23,13,6,9,47,79,24,37,42,54,29,26,13,16,6,18,40,32,25,44,39,36,58,33,58,47,0,22,29,19,20,47,63,22,57,20,21,30,25,26,88,46,51,54,0,35,1,0,15,0,7,49,85,44,25,49,0,29,25,43,58,60,76,73,0
2008-04-01,34,14,15,24,42,85,70,90,54,98,36,51,41,63,59,40,31,38,43,37,31,38,42,37,3,46,16,60,0,21,36,41,35,14,49,54,43,53,74,48,56,36,37,40,35,22,59,70,26,23,22,24,55,75,81,22,53,0,12,29,20,17,24,49,39,69,35,22,36,59,77,59,31,54,0,65,61,75,59,88,55,64,40,5,63,56,42,71,17,24,24,42,26,0,46,66,56,44,37,22,64,70,60,91,41,35,2,8,5,15,13,19,10,5,9,46,77,21,39,43,64,17,32,25,17,3,19,44,44,19,44,33,34,44,29,41,35,0,22,34,19,26,52,21,24,46,19,0,28,26,29,85,54,56,57,0,34,3,0,24,0,9,49,33,48,26,52,27,45,25,25,58,55,77,82,0
2008-05-01,38,19,18,28,50,82,69,83,52,100,22,45,26,45,63,53,30,38,51,45,51,41,35,45,16,60,24,60,0,0,45,46,38,21,45,61,53,36,76,42,51,42,31,47,22,23,69,58,30,15,30,14,81,76,74,22,42,0,7,20,11,14,29,47,48,81,43,15,43,76,73,43,58,58,0,60,60,76,57,87,73,59,36,37,59,51,21,67,22,27,30,44,42,0,39,63,49,39,30,0,59,70,60,73,13,32,2,14,2,30,13,22,12,6,9,35,85,20,42,39,62,34,32,22,18,3,21,46,51,24,42,59,36,36,21,42,35,0,22,37,21,29,50,0,27,42,20,0,26,23,26,82,59,56,72,0,46,2,0,32,0,13,48,48,49,22,53,0,47,38,21,62,62,59,75,0
2008-06-01,35,17,19,23,53,81,68,85,49,99,32,52,26,36,63,52,31,33,53,45,57,50,50,45,17,56,28,71,0,22,38,41,31,8,44,60,62,0,73,40,58,36,34,50,60,31,94,48,33,25,29,30,57,75,76,0,39,0,7,22,7,12,27,38,35,100,46,24,46,81,69,54,45,43,0,57,56,69,54,87,22,64,52,24,61,57,0,70,22,28,31,43,37,0,37,61,48,34,26,0,59,64,54,72,16,36,2,64,2,20,18,28,9,8,9,35,83,22,41,46,63,22,31,60,20,2,21,45,57,27,38,36,33,52,32,43,42,0,22,39,22,32,46,0,22,48,20,23,27,25,22,77,55,56,83,0,38,4,0,34,0,16,49,45,49,14,53,0,25,34,15,60,78,41,69,0
2008-07-01,35,16,18,26,46,81,63,98,52,92,62,46,34,51,61,51,31,20,47,57,61,61,52,57,23,61,19,95,0,44,42,45,44,15,60,72,56,57,100,41,43,34,46,48,41,24,68,27,28,8,20,7,76,78,80,0,57,0,7,23,11,14,25,46,46,82,48,24,84,66,69,52,31,51,0,58,56,90,56,85,55,65,50,21,64,67,0,73,21,27,32,34,32,0,38,62,49,33,26,0,58,63,56,71,12,38,2,54,1,12,16,24,9,8,10,33,90,20,41,45,56,9,34,41,20,2,21,50,49,21,46,40,29,36,20,43,37,0,22,42,22,29,45,0,25,62,21,0,31,29,25,86,53,57,53,0,37,4,0,17,0,9,50,35,54,5,51,0,25,19,22,57,64,31,65,0
2008-08-01,37,18,18,23,48,73,57,87,51,82,24,49,13,43,56,42,22,16,42,57,51,60,51,57,3,62,29,79,0,11,35,39,29,38,47,55,49,0,71,43,42,32,44,30,30,19,44,34,22,45,15,53,67,61,67,0,50,0,11,24,14,25,26,53,38,74,30,8,33,48,68,49,52,58,0,55,53,65,55,81,55,60,45,32,51,59,23,75,20,24,25,34,32,0,36,59,50,29,27,0,53,59,54,76,19,26,3,50,1,28,17,25,11,8,9,43,81,20,42,37,62,4,32,18,21,4,23,55,43,33,59,40,53,36,21,39,39,0,24,44,23,25,52,0,24,64,20,0,34,32,24,88,52,52,50,0,30,4,0,9,0,5,48,48,43,0,51,0,39,33,31,55,49,88,71,0
2008-09-01,33,19,16,23,42,68,53,74,48,78,31,47,21,29,40,36,17,22,35,42,27,36,36,42,15,42,16,55,78,10,39,35,30,21,45,52,43,18,73,41,72,36,49,35,24,18,49,38,23,26,18,31,58,59,50,43,33,0,24,42,26,15,26,45,49,46,21,7,27,37,74,42,48,49,0,50,49,65,52,79,62,57,49,31,61,51,21,64,22,27,23,29,21,0,34,63,42,36,35,22,49,54,51,72,26,27,3,16,2,25,16,24,12,9,9,39,77,18,39,40,58,21,29,14,19,2,19,45,36,33,67,47,71,43,26,39,38,0,24,43,21,21,51,0,26,63,20,0,30,26,28,84,56,56,46,27,51,9,0,16,0,8,46,26,41,0,50,0,44,32,12,68,61,80,82,0
2008-10-01,35,21,17,23,43,64,51,63,47,62,49,44,30,46,29,19,13,27,21,25,26,24,29,25,6,23,11,30,0,19,32,34,33,26,48,41,37,32,49,31,56,28,47,30,7,12,42,23,20,31,13,44,32,47,39,0,37,0,27,41,36,14,25,44,50,26,16,7,16,26,58,36,38,44,20,47,46,68,54,65,53,55,42,7,52,42,19,59,21,24,27,33,29,0,38,71,41,45,55,0,44,52,45,64,38,17,5,3,4,13,19,30,13,9,10,37,74,24,38,39,59,23,29,10,19,4,20,49,38,27,38,45,29,57,30,52,41,71,25,40,21,23,48,0,25,54,22,0,27,23,27,81,50,59,52,0,29,7,0,17,0,12,45,43,45,19,47,0,38,26,20,57,60,80,75,0
2008-11-01,44,24,20,26,45,56,46,62,47,54,95,54,35,88,23,17,11,28,16,25,12,17,26,25,14,15,14,26,0,0,28,28,23,13,47,31,11,0,47,41,59,28,40,20,28,13,35,24,16,18,12,16,30,41,36,0,14,0,39,58,49,14,26,44,35,23,13,7,14,24,69,36,37,49,0,41,45,59,51,58,51,68,51,11,66,41,20,54,18,20,21,29,31,0,42,75,43,67,60,0,36,43,41,63,21,14,6,2,5,17,19,27,17,10,11,36,74,22,41,34,55,16,31,8,30,5,28,48,51,40,43,56,29,67,40,63,54,74,29,40,32,30,47,40,32,55,25,0,27,25,32,78,45,52,39,26,26,6,0,15,0,9,40,39,40,8,44,0,39,35,21,53,57,71,74,0
2008-12-01,57,29,27,23,62,51,45,58,46,49,84,55,42,100,21,11,9,0,12,23,7,17,21,23,9,12,13,16,0,10,35,31,26,20,49,28,25,17,45,36,65,30,37,19,21,12,29,0,13,33,13,30,30,41,37,21,14,0,55,71,68,7,23,40,41,15,9,0,6,18,64,36,36,49,0,40,41,68,49,52,43,49,35,2,61,34,0,44,13,19,21,29,25,0,35,61,43,36,43,0,33,44,39,67,15,13,6,2,5,17,25,41,15,11,11,45,81,17,41,30,45,8,25,9,37,5,35,67,61,57,57,65,36,48,48,77,73,0,34,39,45,41,48,20,29,57,29,0,27,22,25,71,46,45,32,0,27,4,0,9,0,7,37,20,34,8,40,0,26,30,16,78,62,100,92,0
2009-01-01,35,25,18,24,32,54,49,64,47,54,41,35,36,49,22,13,10,10,13,30,10,25,28,30,5,19,10,31,0,27,34,38,41,30,57,33,45,15,51,43,98,32,39,26,17,11,34,16,14,10,10,15,39,39,43,0,21,0,54,83,74,12,24,37,30,28,13,0,10,21,66,36,54,60,0,41,45,60,51,57,50,54,34,27,52,43,0,52,16,21,24,28,32,0,25,44,40,24,23,19,41,48,41,63,31,30,8,3,34,28,24,33,14,11,12,44,76,20,38,34,51,18,27,10,16,4,20,44,34,35,62,48,49,39,30,53,44,0,22,40,20,21,39,0,31,28,21,0,27,25,31,81,47,50,40,0,28,2,0,11,0,7,42,51,42,11,45,0,27,20,22,54,54,59,69,0
2009-02-01,29,23,17,27,33,57,48,74,48,56,56,56,32,57,23,18,9,24,19,31,16,32,36,31,3,30,12,39,0,9,35,29,23,13,49,41,52,0,48,31,72,30,39,20,19,12,26,0,15,31,9,22,45,46,43,0,20,0,53,73,56,16,27,41,36,20,11,0,19,22,65,40,52,57,0,43,46,65,53,59,34,52,35,22,44,43,0,52,16,22,24,30,30,0,34,44,40,27,20,0,43,49,47,71,69,43,10,7,30,30,21,29,14,10,12,36,79,21,42,34,54,19,26,7,14,3,17,39,25,28,39,32,30,17,26,35,36,0,20,44,18,18,42,0,26,42,18,0,22,21,27,72,43,47,43,25,23,3,0,18,0,7,41,35,40,12,45,0,36,30,26,59,58,75,78,0
2009-03-01,30,23,17,23,39,67,56,80,57,73,40,57,38,60,38,24,20,37,27,36,26,35,35,36,7,34,12,50,0,17,34,36,39,28,47,47,33,29,49,35,69,34,34,29,16,14,38,36,15,18,10,25,41,56,56,18,37,0,34,53,34,12,24,42,39,41,18,18,22,32,73,49,62,67,0,49,49,71,59,66,55,63,41,30,55,51,34,61,19,21,30,36,30,0,41,52,46,43,27,18,43,53,46,80,39,26,10,8,11,18,21,29,15,10,11,41,72,24,36,38,50,17,28,10,13,6,17,40,33,22,40,27,25,37,31,47,37,0,21,47,18,19,47,17,27,52,19,0,24,22,27,76,43,48,45,0,16,2,0,12,0,5,43,53,45,10,48,0,39,18,20,81,54,87,100,0
2009-04-01,47,35,25,26,45,95,63,84,62,87,57,80,38,79,50,38,31,19,38,34,41,38,37,34,3,44,21,61,0,9,44,45,50,24,48,54,54,0,79,41,75,34,49,26,17,22,34,16,19,29,12,24,42,86,68,0,33,0,13,24,14,11,25,41,49,52,31,0,28,43,75,50,48,57,0,81,56,76,62,72,46,62,58,19,65,53,36,63,25,30,34,40,40,0,48,77,51,53,35,0,65,56,49,78,15,37,12,7,4,25,22,33,12,15,15,56,75,25,42,50,54,25,31,24,27,4,20,40,37,27,39,30,32,32,33,39,32,0,29,50,21,25,57,0,31,55,17,0,34,25,24,75,43,41,40,0,33,1,0,11,0,4,55,55,48,18,51,0,38,27,24,80,49,78,79,0
2009-05-01,43,40,15,30,36,93,60,87,63,86,83,96,34,66,59,48,32,36,45,42,44,47,32,42,8,55,18,66,0,9,38,32,26,18,43,60,51,15,79,43,78,31,54,23,13,18,30,11,18,36,14,24,33,97,74,0,39,0,5,17,8,23,27,39,41,61,35,6,46,49,76,48,41,68,0,80,52,67,64,70,50,77,52,27,79,50,0,59,36,40,33,48,38,0,43,76,51,37,30,0,60,56,47,78,11,29,13,20,1,19,25,38,11,17,17,56,76,28,46,58,59,21,29,30,28,7,21,44,49,30,35,19,33,21,28,30,26,0,29,49,22,29,58,0,30,44,16,0,36,29,25,75,47,40,44,0,28,2,0,11,0,5,48,56,49,7,51,0,34,38,14,57,44,39,54,0
2009-06-01,43,39,14,27,33,89,59,88,62,80,73,64,27,56,54,44,31,39,42,46,51,56,39,46,8,56,19,75,0,18,41,38,37,24,43,54,47,0,76,42,70,29,49,24,17,16,29,11,15,32,10,30,45,90,74,0,25,0,4,19,6,16,30,42,30,52,26,13,26,48,70,47,49,68,0,69,54,76,62,70,48,66,50,31,63,67,36,75,41,41,34,41,39,0,38,75,49,37,27,19,58,52,44,82,8,39,15,34,2,25,22,31,15,16,17,54,77,29,45,58,54,25,31,45,28,10,22,42,45,30,38,26,35,36,25,45,27,0,29,48,22,26,50,0,26,57,16,0,34,26,25,73,51,42,45,0,27,2,0,9,0,4,56,63,56,15,56,23,42,36,23,59,59,38,46,0
