date,841_Costco,841_Canada,841_Flyer,841_Real Canadian Superstore,841_No Frills,47_Sales,47_Car,47_Ford,47_Canada,47_Honda,1190_Car,1190_Ford,1190_Canada,1190_General Motors,1191_Mountain bike,1191_Canada,1191_Bicycle,1191_Mountain,1191_Motorcycle,1140_Sales,1140_Boat,1140_KAYAK,1140_Outboard motor,1140_Kayak,1213_Sales,1213_Caravan,1213_Recreational vehicle,1213_Trailer,1213_Living van,1013_Sales,1013_Car,1013_Classic,1013_Classic car,1013_Auction,1214_Sales,1214_Truck,1214_Car,1214_Trailer,1214_Ritchie Bros. Auctioneers,806_Bugatti,806_Lamborghini,806_Truck,806_Car,810_Electric car,810_Car,810_Canada,810_Hybrid vehicle,810_Electric vehicle,1317_Door,1317_Smart,1317_Canada,1317_Car,273_Sales,273_Canada,273_Harley-Davidson,273_Yamaha Motor Company,273_Motorcycle,148_Arctic Cat,148_Snowmobile,148_Ski-Doo,148_Polaris Inc.,1147_Aircraft,1147_Cessna,1147_Airplane,1147_Sales,1212_Kick scooter,1212_Scooter,1212_Canada,1212_Vespa,1212_Motorcycle,610_Sales,610_Truck,610_Ford,610_Sport utility vehicle,610_Van,815_Sales,815_Car,815_Ford,815_Canada,815_Honda,1294_Driving,1294_Speed limit,1294_Ontario,1294_Traffic ticket,1294_Test,170_Driving,170_License,170_Vehicle registration plate,170_Driving school,170_Driver's license,138_Code,138_Car,138_Oil,138_apk,89_Car,89_Tire,89_Canada,89_Wheel,89_Rim,473_Sales,473_Auto Trader Group,473_Car,473_Canada,473_Used car,803_Toronto,803_Car,803_Auto show,803_Air show,803_2010,121_Circulaire,121_Super C,121_Grocery store,121_IGA,121_IGA Extra,276_Toronto,276_Domino's Pizza,276_Restaurant,276_Menu,276_McDonald's,650_Door,650_Air conditioning,650_The Home Depot,650_Canada,650_Wood,73_Walmart Canada,73_Walmart,73_Walmart Pharmacy,73_Canadian Tire,73_Calgary,355_Archambault,355_Bookstore,355_Renaud-Bray,355_Book,1146_Game,1146_EB Games Australia,1146_Canada,1146_Video game,1146_EB Games,18_Kijiji,18_Walmart,18_Canada,18_Canadian Tire,18_Shoes,1225_Outlet store,1225_Hour,1225_Costco,1225_Canada,1225_Wholesaling,270_IKEA,270_Light,270_Furniture,270_Canada,659_Petroleum,659_Filling station,659_Gasoline,659_Gas,659_Oil,1268_Gasoline,1268_Costco,1268_Gas,1268_GasBuddy,1268_Price,38_Ontario,38_Canada,38_Vehicle insurance,38_Desjardins Group,38_Insurance,844_Point of sale,844_Canada,844_Barcode,844_Image scanner,614_Ticketmaster,614_Vancouver,614_Ticket,614_Centre Bell,614_Cineplex Entertainment
2006-09-01,15,34,7,56,17,81,63,53,79,82,23,91,99,30,38,17,40,45,60,65,40,29,46,29,52,14,26,32,0,64,51,36,33,11,60,56,51,45,0,43,40,22,49,34,32,20,32,23,23,26,12,22,32,59,62,73,58,37,34,24,0,61,95,30,46,12,40,27,47,47,48,74,46,0,53,81,60,59,71,84,45,4,69,63,30,64,23,0,42,17,21,39,23,0,52,24,60,25,30,66,0,62,64,59,43,31,3,38,0,3,10,12,7,13,79,28,39,7,20,29,14,34,40,60,17,16,2,28,39,36,61,62,72,34,0,19,28,34,3,17,21,21,63,71,35,17,29,0,27,27,90,28,60,0,33,59,62,18,0,12,2,9,53,58,62,7,58,37,39,40,0,75,75,78,81,0
2006-10-01,16,34,7,51,17,63,59,52,75,71,41,48,59,33,27,15,32,28,9,46,27,16,31,16,35,18,14,24,0,35,35,30,25,31,52,48,41,36,0,41,41,32,40,24,26,17,48,24,42,17,15,11,38,55,45,0,41,42,45,31,0,57,67,37,15,11,25,19,31,12,23,59,46,0,48,74,55,55,66,75,57,15,51,74,37,63,24,0,44,15,25,29,22,0,53,42,68,38,32,54,0,64,51,58,54,19,4,6,0,2,8,11,7,6,79,30,40,7,23,30,13,19,39,56,18,18,2,35,44,18,43,68,53,40,0,43,19,43,3,18,23,22,59,53,0,17,30,0,25,27,87,28,53,0,30,67,62,10,0,7,3,2,51,57,32,7,55,38,50,49,0,52,70,72,76,0
2006-11-01,21,43,8,56,14,59,56,50,68,63,45,52,66,43,16,9,25,18,0,35,20,16,14,16,16,10,4,15,0,33,39,32,22,69,38,36,24,32,0,33,52,50,33,35,33,13,27,20,45,19,5,15,21,40,40,0,37,49,57,37,0,49,67,35,34,20,23,22,26,6,35,64,45,0,37,55,46,53,60,65,58,18,56,60,34,45,20,0,31,15,13,35,22,0,56,43,65,32,41,58,0,52,51,48,29,14,4,4,0,3,9,12,8,11,84,27,44,7,21,30,12,6,38,59,27,24,3,47,46,39,42,30,65,56,0,47,75,50,3,26,28,28,57,39,0,22,29,0,24,30,93,33,51,0,43,50,51,11,0,5,1,5,45,52,27,6,49,29,28,28,0,69,69,96,71,0
2006-12-01,23,57,10,80,13,55,52,45,58,58,33,33,45,31,18,12,24,16,9,50,19,16,10,16,20,17,5,15,0,12,40,45,33,11,23,39,42,31,0,41,42,55,41,21,29,12,20,14,27,20,15,19,20,53,43,0,41,67,67,49,0,50,66,32,26,22,25,15,18,19,27,66,45,34,43,50,47,46,56,60,65,8,41,49,35,52,20,0,43,14,25,26,18,0,54,25,57,26,23,53,34,47,48,42,19,15,8,2,0,2,10,13,10,12,100,38,46,7,18,24,7,6,36,47,32,31,3,53,70,51,58,79,75,60,0,44,74,71,3,33,32,33,57,65,0,25,33,0,25,26,90,31,40,0,24,43,46,6,0,6,1,2,45,47,38,0,43,17,34,28,0,63,59,77,74,0
2007-01-01,16,35,9,48,18,67,55,50,70,61,49,53,57,26,20,11,25,18,31,46,30,18,25,18,33,18,8,23,0,30,40,39,43,18,48,52,44,34,0,22,41,76,52,39,36,23,25,12,36,16,6,13,30,50,41,28,52,53,62,49,46,52,56,30,27,0,18,14,20,10,45,65,40,0,48,59,48,53,60,64,60,10,51,54,29,60,20,0,56,14,26,30,19,0,48,19,51,37,25,62,28,61,55,56,53,40,76,4,1,3,11,10,9,15,89,31,41,7,20,25,12,16,34,60,16,15,4,30,36,22,44,56,63,44,0,47,51,50,4,16,22,19,48,28,0,16,30,0,27,28,100,32,55,0,42,56,58,10,0,7,2,7,50,58,40,6,53,22,43,23,0,51,65,53,59,0
2007-02-01,13,33,10,41,19,70,56,50,74,64,19,47,45,42,22,13,29,22,33,38,33,23,27,23,41,15,4,27,0,22,24,29,19,38,63,42,48,38,0,62,48,88,36,36,39,35,36,32,29,23,14,17,41,53,71,0,49,61,68,71,0,54,71,26,29,0,26,17,27,11,55,72,52,0,48,57,50,53,64,68,55,11,38,36,35,58,20,0,51,15,16,31,21,0,48,17,50,34,17,66,0,60,53,47,69,56,41,2,1,4,10,10,10,11,85,33,46,8,25,26,13,17,37,66,14,14,3,33,38,31,34,55,55,33,0,22,38,35,5,15,20,18,46,28,29,14,26,0,25,28,86,30,55,0,49,62,56,18,0,9,1,7,47,54,39,24,53,31,46,22,0,74,75,75,88,0
2007-03-01,14,33,11,46,18,73,61,53,83,73,26,46,52,39,25,23,39,29,22,40,30,27,15,27,49,17,26,38,0,47,47,45,39,8,56,55,54,39,35,100,40,79,49,31,34,26,47,28,8,25,17,20,31,68,52,0,57,54,41,44,0,51,50,27,33,9,36,22,38,10,27,72,54,0,53,55,60,58,65,79,56,6,65,44,41,73,24,58,57,19,25,37,16,0,51,22,56,36,28,77,0,66,63,57,52,54,18,7,0,4,11,7,10,5,73,29,38,8,22,26,16,5,41,65,16,15,3,29,38,32,32,45,48,31,0,24,48,39,6,16,21,20,57,29,0,16,29,0,23,26,87,26,53,0,36,56,50,15,0,10,3,10,53,54,49,26,53,27,44,22,0,67,76,84,54,0
2007-04-01,16,32,10,49,17,81,61,57,86,79,31,51,48,18,50,29,58,51,30,53,36,31,27,31,65,24,16,46,0,29,46,43,31,35,69,50,48,50,0,51,46,68,38,36,35,35,40,23,31,22,16,20,48,80,65,0,76,23,19,16,0,46,63,24,35,9,47,28,58,20,44,73,52,0,54,68,59,63,69,85,55,10,59,43,40,51,24,0,41,19,35,39,26,0,56,30,64,40,35,79,0,67,60,60,45,38,6,11,0,4,11,10,9,10,80,37,39,8,21,26,27,21,41,54,16,16,4,37,45,21,35,31,53,33,0,26,40,36,8,17,21,25,58,41,0,17,29,0,26,32,87,30,49,0,46,49,44,16,0,8,3,8,48,56,70,16,55,32,35,17,0,59,62,71,48,0
2007-05-01,18,37,10,59,18,80,67,53,88,83,29,48,46,24,54,30,64,58,65,54,47,34,52,34,72,24,15,56,0,37,58,42,47,50,65,51,49,61,34,55,39,47,55,35,39,38,100,25,33,27,13,20,56,89,55,0,77,19,12,10,0,50,54,27,37,17,58,37,77,58,53,67,47,0,53,63,60,58,68,86,71,12,67,50,42,77,29,29,71,18,35,52,25,0,57,24,63,40,35,73,26,71,66,65,12,37,2,17,0,3,13,10,9,5,82,27,42,7,23,30,37,25,47,62,19,18,1,43,42,30,41,62,52,32,0,22,40,33,9,19,21,27,55,43,0,19,29,0,23,26,79,28,52,0,36,58,51,12,0,17,10,14,49,58,63,10,58,28,32,36,0,52,63,64,43,0
2007-06-01,19,34,12,49,21,82,66,50,82,80,33,25,40,18,53,27,64,52,30,48,55,42,64,42,85,21,12,60,100,29,59,36,42,9,56,38,65,50,0,44,46,58,47,47,41,34,41,32,26,27,16,22,32,75,45,28,74,22,8,6,0,41,60,25,48,0,55,41,58,41,50,67,46,0,55,70,64,57,64,85,68,20,73,78,48,69,30,0,65,22,29,45,28,0,59,24,62,36,27,68,28,67,59,60,17,38,2,26,1,4,13,12,9,5,85,40,43,8,21,29,54,26,47,58,19,18,1,50,39,32,37,42,47,38,0,21,32,38,11,19,22,29,49,56,0,19,26,27,25,24,79,29,56,0,30,55,54,15,0,8,2,7,50,56,31,11,55,22,44,23,0,49,80,69,21,0
2007-07-01,17,33,12,67,21,93,67,53,89,81,21,34,50,47,59,30,61,53,30,71,69,55,65,55,100,27,19,66,0,19,50,50,34,9,58,52,55,54,0,54,42,47,46,37,41,34,40,17,39,23,17,23,21,80,79,0,71,16,7,7,0,58,71,30,17,9,51,37,65,30,41,69,46,0,64,88,63,60,67,87,59,26,77,79,54,75,28,0,65,21,26,47,27,0,57,25,63,35,27,81,0,69,59,65,14,42,2,37,0,3,12,15,10,15,88,32,42,8,21,30,52,26,47,55,19,20,1,45,46,36,38,57,51,54,0,26,55,45,13,20,21,28,47,47,0,20,25,0,29,22,90,32,44,0,30,49,45,17,0,8,3,5,53,60,43,16,57,24,29,30,0,60,69,63,34,0
2007-08-01,17,36,12,67,25,86,61,53,83,80,25,37,44,21,50,23,53,47,28,55,58,42,55,42,88,31,40,66,0,36,48,50,36,32,74,44,52,59,34,40,40,43,44,19,21,23,45,11,12,19,12,12,40,67,73,26,69,23,18,11,0,52,72,28,40,17,42,33,54,33,54,75,53,0,56,71,58,58,65,86,47,21,52,66,52,72,30,0,57,25,26,39,27,0,55,25,60,35,26,70,26,66,57,64,19,33,2,62,0,4,11,9,9,19,82,39,41,7,17,30,28,19,40,57,19,20,4,40,50,34,48,34,57,48,0,30,64,46,14,21,22,25,56,64,0,19,28,0,32,22,93,35,48,0,21,51,46,8,0,6,1,5,52,57,66,21,55,35,49,29,0,45,53,61,43,0
2007-09-01,17,36,14,51,27,81,58,50,77,78,42,41,52,28,40,17,43,40,21,39,38,29,39,29,64,23,7,41,0,27,50,59,52,40,56,49,43,48,0,49,59,40,45,23,22,22,15,32,20,18,9,14,34,53,39,0,49,37,23,21,0,56,76,28,55,0,37,22,47,9,61,77,48,25,48,76,56,55,59,88,44,27,66,46,39,63,22,0,52,19,41,37,20,0,48,25,57,31,31,75,25,67,53,58,46,24,3,23,0,3,14,11,11,14,79,40,40,7,20,29,12,14,38,58,18,19,6,33,45,33,78,48,79,40,0,33,48,47,14,19,23,22,59,69,0,19,30,0,25,25,90,28,50,32,27,52,46,12,0,5,2,2,47,56,29,5,51,22,48,24,0,68,69,78,67,0
2007-10-01,16,33,12,59,24,75,61,49,72,70,34,40,56,31,26,14,32,27,19,38,29,23,26,23,40,20,13,28,81,16,34,48,25,28,48,48,74,39,0,46,48,62,36,39,35,28,20,14,21,19,15,16,18,44,47,45,42,50,36,30,0,52,70,30,35,7,23,17,30,13,59,72,53,0,48,63,54,53,56,75,61,27,87,62,47,61,23,25,50,19,24,34,24,0,55,40,69,39,34,84,0,69,52,60,39,23,5,1,1,5,14,13,10,0,77,39,39,8,24,25,14,30,41,57,20,19,2,30,40,33,36,83,44,41,0,27,45,44,15,21,24,21,55,65,0,18,32,0,20,27,88,25,52,28,32,50,52,7,0,5,1,5,44,51,61,13,49,28,40,30,0,64,72,87,67,0
2007-11-01,20,45,16,61,23,69,54,47,70,63,32,42,53,16,20,13,25,19,24,30,21,20,14,20,32,16,9,19,0,23,35,32,18,41,45,52,75,34,0,44,38,57,41,39,43,31,32,21,38,19,15,14,11,41,46,22,37,60,49,44,0,48,75,29,21,7,25,14,31,16,46,76,43,22,43,57,49,52,53,70,59,23,54,54,34,58,24,0,40,18,21,32,24,0,48,53,73,40,43,71,44,60,48,55,28,14,6,2,1,4,13,12,10,8,80,40,41,8,20,30,10,25,39,55,32,30,4,47,48,40,41,60,57,83,0,41,73,59,16,33,28,30,56,68,0,24,30,0,22,31,90,29,46,0,23,54,53,11,0,5,1,6,40,47,34,13,47,14,44,30,0,68,64,76,98,0
2007-12-01,27,62,17,73,25,62,48,44,60,58,22,30,41,22,13,8,20,15,13,28,21,18,9,18,24,10,3,14,0,9,35,39,27,15,26,53,46,28,0,48,42,53,38,30,30,20,7,30,19,16,5,12,14,42,29,0,36,97,89,69,0,38,65,24,30,16,19,10,19,4,49,67,43,0,45,71,43,47,48,61,52,17,41,29,26,46,19,0,31,15,24,28,19,0,46,36,67,33,24,63,0,50,41,43,15,15,6,3,1,5,21,11,16,17,90,48,44,9,15,22,7,5,31,46,38,35,2,66,74,52,54,73,58,100,0,56,100,100,16,41,34,35,54,60,0,26,31,0,23,27,81,27,36,0,27,47,41,9,0,4,2,4,32,43,17,0,40,23,26,16,0,60,59,70,83,0
2008-01-01,15,35,15,48,25,68,55,48,69,58,35,33,44,14,15,10,22,16,6,34,32,26,13,26,37,13,15,27,0,15,41,44,30,7,53,53,62,41,29,39,37,84,36,42,42,32,19,23,35,20,14,17,23,49,46,22,49,72,77,60,0,43,75,28,21,7,20,13,18,4,64,71,59,0,47,64,51,53,54,64,64,13,51,52,41,62,24,24,50,17,24,22,17,0,42,21,52,26,18,74,0,61,51,51,44,36,62,3,1,5,18,12,13,12,83,42,42,9,20,28,8,17,39,54,16,17,1,34,48,29,59,39,63,57,0,33,57,60,21,19,22,20,45,32,0,19,22,0,25,32,97,31,46,0,30,46,50,6,0,5,1,4,53,51,31,0,51,22,32,27,0,38,55,54,57,0
2008-02-01,13,31,16,51,30,72,53,49,72,65,28,37,48,43,20,12,29,19,12,28,34,26,18,26,45,16,6,31,0,16,32,28,23,21,64,57,46,39,0,40,37,77,34,30,35,26,39,26,29,20,10,16,28,57,49,23,46,69,60,56,0,39,70,29,21,14,17,12,24,12,54,74,49,0,49,66,49,52,56,70,55,8,55,74,33,48,20,0,39,15,33,29,20,0,42,21,49,28,30,74,0,56,53,47,71,53,41,5,1,5,23,11,12,16,83,42,42,9,19,25,10,0,35,57,15,15,3,27,46,33,34,47,43,42,0,28,37,41,23,17,20,19,47,42,0,17,23,22,22,26,82,25,57,0,29,49,48,10,0,6,2,8,45,51,35,9,47,19,23,22,0,54,64,73,100,0
2008-03-01,16,33,15,50,28,83,62,52,81,82,43,38,52,29,35,19,37,34,24,39,32,32,22,32,56,15,12,39,0,15,31,42,27,20,70,56,51,52,28,39,34,57,41,37,43,28,50,29,10,21,12,14,48,56,68,0,61,58,42,37,0,50,73,30,41,0,29,28,34,32,63,77,61,22,51,68,58,60,63,81,55,10,68,47,43,66,20,0,56,16,30,36,27,0,45,25,56,38,31,79,0,68,60,62,49,42,18,8,1,6,24,14,13,0,79,48,37,10,24,26,14,24,42,54,16,18,6,32,40,25,36,39,45,59,0,33,58,48,29,19,22,20,52,59,62,19,22,0,25,26,87,30,53,0,35,50,51,16,1,9,2,12,45,52,79,26,49,40,29,26,0,58,60,72,76,0
2008-04-01,16,34,14,43,24,90,71,54,85,98,38,61,53,34,41,31,59,44,48,42,37,37,32,37,59,16,3,46,0,15,40,37,35,21,72,51,55,54,29,47,38,55,38,62,62,39,77,48,24,26,15,21,47,75,57,22,81,30,22,13,0,48,58,24,27,21,60,35,68,32,31,76,55,0,60,79,61,59,65,88,59,5,66,56,40,71,24,48,55,17,24,45,23,0,56,37,67,47,45,90,22,70,64,60,40,36,5,8,2,5,18,11,12,12,77,46,39,9,22,32,25,17,44,64,17,19,3,44,44,19,35,35,45,41,0,29,44,35,34,19,22,26,57,49,21,19,25,0,26,28,85,28,55,0,35,59,56,25,0,16,5,16,49,51,34,30,52,24,49,25,27,58,55,82,77,0
2008-05-01,18,38,19,51,28,82,69,52,83,100,26,42,45,16,56,30,63,51,30,35,41,45,54,45,60,24,16,61,0,23,46,49,37,7,77,49,76,61,29,41,32,51,44,73,72,41,65,30,18,30,24,30,34,75,81,22,75,20,12,8,0,47,71,29,21,21,75,43,81,49,58,73,58,0,43,75,60,56,61,87,57,37,59,68,35,67,27,24,52,22,43,45,29,0,48,29,63,40,39,73,0,70,58,60,13,33,2,14,2,6,22,12,14,20,85,35,42,9,20,32,23,25,40,62,18,21,3,52,46,24,36,59,42,43,0,20,36,35,37,21,22,29,55,46,0,20,27,0,23,26,82,26,71,0,47,65,56,33,1,18,4,25,49,50,50,22,53,22,45,38,0,62,62,74,60,0
2008-06-01,19,36,17,53,23,84,68,49,81,99,28,34,53,28,55,31,64,54,39,49,50,45,60,45,71,28,13,56,0,8,39,39,31,22,70,47,77,61,0,40,34,60,38,82,100,57,48,76,30,32,25,29,34,74,55,0,76,22,8,8,0,38,50,28,15,30,81,45,100,48,45,68,44,0,53,70,56,54,57,87,59,25,65,24,54,69,29,0,56,23,34,46,30,0,48,26,61,36,35,71,0,64,59,54,16,37,2,63,2,8,28,9,18,13,83,35,41,9,22,30,63,13,46,63,20,21,2,57,45,27,33,36,37,44,0,32,52,43,39,22,22,32,50,47,0,20,22,0,24,22,77,27,80,0,39,60,56,34,0,20,7,31,49,51,47,14,53,14,25,33,0,60,79,69,42,0
2008-07-01,18,35,16,47,26,97,63,52,81,93,32,51,44,64,55,31,62,47,19,50,60,58,62,58,93,19,20,61,0,17,44,41,45,29,100,66,69,73,61,40,45,44,34,76,71,43,27,54,11,29,14,21,48,77,74,0,80,23,11,7,0,45,69,26,29,30,66,47,83,86,31,69,52,0,52,89,56,56,58,84,62,19,66,60,49,73,27,0,68,20,31,35,33,0,49,26,62,38,33,71,0,64,58,57,12,39,1,54,2,8,24,9,16,8,90,33,41,10,20,34,43,4,45,56,20,21,2,50,50,22,28,40,47,44,0,20,38,37,42,22,22,29,49,62,0,21,25,0,29,25,86,32,52,0,37,59,56,18,1,18,7,18,54,52,33,5,51,18,21,19,0,56,64,65,30,0
2008-08-01,18,37,18,47,23,87,57,51,73,82,13,42,49,24,42,22,56,42,19,51,60,58,55,58,77,30,3,62,0,42,38,35,28,7,68,50,51,55,0,42,43,43,35,49,46,34,34,39,52,22,11,15,39,61,67,0,67,24,15,11,0,52,57,26,44,15,48,30,75,30,50,68,60,0,49,66,54,55,55,81,49,25,61,56,46,75,24,26,61,19,32,36,26,0,50,27,60,36,29,75,0,59,53,54,19,26,1,50,3,8,25,11,17,25,82,43,42,9,20,31,19,4,37,61,21,23,4,44,55,33,53,40,60,39,0,21,38,40,44,23,24,25,57,69,0,20,24,0,32,24,87,35,50,0,30,57,51,9,0,11,7,10,43,50,43,0,51,29,39,33,0,55,49,71,88,0
2008-09-01,16,33,19,42,23,77,53,48,68,78,19,28,47,28,36,17,40,35,35,37,36,42,27,42,55,16,15,43,0,23,36,41,30,7,73,48,57,52,0,39,49,71,38,54,51,32,38,29,31,23,14,17,29,58,58,43,50,41,28,24,0,44,72,26,24,7,36,22,46,28,48,74,50,0,43,67,49,52,50,78,59,28,56,63,50,64,27,24,53,22,20,32,22,0,42,35,63,33,36,72,22,54,49,51,26,27,2,16,3,9,24,12,16,31,77,38,39,9,19,29,15,20,40,58,19,19,3,36,45,34,69,49,69,39,0,25,46,39,43,21,24,21,56,64,0,20,26,0,26,28,84,30,45,27,52,62,56,17,1,25,14,16,41,48,28,4,50,12,45,33,0,69,60,82,80,0
2008-10-01,17,35,21,42,24,63,51,47,64,62,30,42,42,43,20,13,29,20,43,29,24,25,26,25,30,11,6,23,0,21,34,34,33,12,48,52,50,41,26,30,47,57,31,49,44,21,29,8,44,20,9,13,31,46,29,0,39,42,38,28,0,43,75,25,19,6,26,16,27,18,36,58,43,20,37,69,46,54,47,65,50,7,56,52,43,59,24,22,41,21,28,34,27,0,42,55,71,39,44,63,0,51,44,45,39,17,4,3,5,9,30,13,19,14,74,38,38,10,24,29,10,22,39,59,19,20,4,38,48,27,28,45,39,52,79,29,55,41,40,21,25,23,53,58,0,22,24,19,23,27,80,27,51,0,28,55,59,18,0,21,11,23,45,47,45,24,47,17,36,26,0,56,60,74,80,0
2008-11-01,20,44,24,46,26,62,47,47,56,54,38,85,54,93,17,11,23,16,34,26,17,25,13,25,26,15,12,15,0,14,27,30,24,0,47,49,16,30,0,40,39,59,31,31,37,24,24,34,19,16,9,12,12,41,30,0,36,59,52,40,0,44,52,26,22,13,24,13,24,15,39,68,49,0,35,62,45,51,41,58,64,10,69,54,50,53,21,22,41,18,31,32,20,0,44,59,75,41,65,63,0,43,36,42,21,14,5,2,6,10,28,17,19,11,74,36,41,10,22,31,8,15,34,54,30,28,5,51,47,40,29,56,44,63,0,39,67,54,40,32,29,31,52,60,20,25,33,20,25,32,78,27,39,26,27,49,51,15,0,17,8,18,40,42,38,8,44,19,42,36,25,52,57,74,71,0
2008-12-01,26,57,29,62,23,58,45,46,51,49,41,100,56,78,11,9,22,12,0,21,17,23,5,23,16,13,6,12,0,22,29,36,25,13,43,53,33,29,27,34,36,65,32,31,30,21,0,26,33,13,8,12,14,40,30,21,38,71,73,57,0,40,60,22,10,0,18,10,16,0,36,64,50,0,36,69,41,49,40,52,58,2,49,48,35,44,19,0,33,13,26,31,20,0,43,43,61,36,35,67,0,44,32,39,15,13,5,2,6,11,41,15,24,11,81,45,42,11,17,25,9,8,30,44,37,36,6,61,67,58,37,65,57,78,0,48,50,73,39,46,34,41,53,60,20,29,30,0,22,25,71,27,31,0,26,51,45,9,0,13,6,14,34,39,21,8,40,15,29,30,0,78,62,92,100,0
2009-01-01,18,35,25,32,24,63,49,47,54,54,36,46,35,39,13,10,22,13,15,28,25,30,9,30,29,11,5,19,0,33,38,37,36,23,47,62,47,33,24,40,40,99,34,44,35,18,16,21,15,15,6,9,16,39,39,0,43,83,79,57,0,37,45,24,15,6,21,12,29,14,56,66,60,0,37,62,45,51,41,56,51,29,55,48,34,51,21,0,44,16,32,31,23,0,40,23,44,25,23,64,19,47,41,41,31,31,34,3,8,10,33,14,24,24,76,44,38,12,21,27,10,18,34,51,16,20,5,34,44,34,49,48,62,53,0,29,39,44,40,20,22,21,43,32,0,21,32,18,25,31,81,27,39,0,29,51,50,11,0,11,4,14,42,44,50,15,45,17,26,22,0,53,54,68,59,0
2009-02-01,17,30,23,33,27,73,49,48,57,56,33,57,56,56,19,9,23,19,33,36,32,31,16,31,39,12,3,30,0,7,28,38,19,19,48,54,69,42,0,30,40,72,32,32,27,21,0,23,22,16,4,9,15,45,43,0,43,73,60,54,0,40,53,27,28,0,22,11,21,15,54,66,57,0,39,67,46,53,43,59,44,19,52,33,34,51,22,0,44,16,29,32,25,0,40,20,44,34,26,70,0,49,42,47,71,44,30,7,10,10,29,14,21,14,79,36,42,12,22,27,7,19,34,54,14,17,3,26,39,28,30,30,39,37,0,26,17,36,43,18,20,18,47,43,0,18,26,0,21,27,71,22,42,25,22,47,47,18,1,8,6,12,41,43,37,16,45,23,30,31,0,59,58,77,75,0
2009-03-01,17,31,23,39,23,79,56,56,66,74,40,58,58,37,25,20,38,27,38,35,35,37,27,37,50,12,7,34,0,31,36,36,39,11,51,50,47,46,23,33,35,68,35,46,39,26,36,20,25,15,8,10,31,55,40,18,56,53,36,35,0,41,56,24,22,17,33,18,41,19,62,73,67,0,49,70,49,59,49,66,53,19,63,56,40,60,22,38,51,19,32,39,30,0,46,28,52,41,43,78,0,53,43,46,39,26,10,7,10,10,29,15,21,16,72,41,36,12,24,28,10,17,38,50,13,17,6,33,40,22,25,28,40,46,0,31,37,38,47,18,21,19,52,52,17,19,27,0,22,27,75,23,43,0,15,47,48,12,0,8,3,10,45,45,52,10,48,20,36,18,0,81,54,100,87,0
2009-04-01,24,48,35,46,27,83,63,62,95,87,39,75,81,52,39,30,50,38,20,37,38,34,41,34,61,22,0,44,0,26,44,49,50,12,80,51,63,54,0,40,49,77,37,41,36,40,16,21,26,19,10,12,29,86,42,0,69,24,15,14,0,41,72,25,17,6,43,30,52,31,52,75,58,0,49,75,56,62,82,72,63,17,61,47,58,63,31,40,53,25,40,43,34,0,51,35,77,48,53,78,0,55,64,49,15,37,4,7,12,15,33,13,22,13,75,56,42,15,25,31,24,21,50,54,27,20,4,37,40,28,31,30,40,39,0,31,30,33,50,21,29,25,62,56,0,17,32,18,25,24,74,34,39,0,32,47,41,11,0,6,2,9,48,57,57,18,51,24,41,27,0,79,49,79,78,0
2009-05-01,15,43,40,36,30,86,61,63,94,86,34,63,96,82,50,32,59,44,41,31,47,42,44,42,64,17,8,55,0,20,31,41,27,18,83,45,61,59,24,42,53,78,32,37,31,32,11,16,30,18,11,15,29,96,33,0,74,18,8,6,0,37,62,27,35,12,49,34,63,45,39,76,68,0,49,66,52,64,80,70,76,24,79,53,52,59,40,0,50,37,38,51,33,0,51,30,75,44,36,79,0,55,59,46,11,30,1,20,13,17,38,11,25,13,76,56,46,17,28,29,31,18,58,59,28,21,7,49,44,30,32,19,36,29,0,27,21,26,49,22,29,29,64,42,0,16,30,0,29,25,74,36,44,0,30,52,40,11,0,8,3,9,50,50,61,7,51,13,32,37,0,56,44,52,38,0
2009-06-01,14,43,38,33,27,88,60,62,89,80,27,54,64,71,46,31,55,43,46,39,56,47,54,47,74,18,8,55,0,26,39,44,37,18,77,47,58,56,0,40,49,72,31,38,31,29,11,21,32,15,10,10,22,90,45,0,75,19,6,4,0,41,46,30,26,12,48,26,51,31,50,69,67,0,47,78,54,62,70,70,62,26,68,49,49,75,40,41,67,41,37,45,34,0,49,27,75,38,37,81,19,52,58,44,8,39,2,35,15,16,31,15,22,20,77,55,45,17,29,32,46,21,58,54,28,22,10,45,42,29,35,26,39,45,0,25,36,27,48,22,29,26,55,55,0,16,25,0,26,25,72,34,43,0,27,56,41,9,1,8,3,8,56,59,63,15,56,23,38,36,23,59,59,46,38,0
2009-07-01,14,44,41,37,27,97,62,72,94,85,27,52,50,27,45,33,52,39,31,51,66,52,60,52,81,18,13,68,0,13,39,54,34,12,70,62,32,56,0,56,48,55,35,29,23,38,11,22,38,20,9,13,24,87,50,0,65,20,11,6,0,41,60,24,20,18,45,24,51,28,47,73,69,0,58,63,53,67,76,71,58,37,75,70,58,73,43,0,66,37,50,46,34,0,54,28,82,40,32,100,0,55,60,50,9,39,2,62,19,16,29,17,19,10,83,57,51,21,28,29,42,28,54,56,28,23,9,39,43,29,37,26,40,49,0,32,54,33,50,23,30,25,55,71,0,17,30,0,33,25,86,40,36,0,31,52,40,7,0,10,5,11,61,60,37,19,59,17,32,28,0,47,55,41,40,0
