date,Uber,DoorDash,SkipTheDishes,Walmart,Costco,Real Canadian Superstore,alibaba,newegg canada,ebay,kijiji,Canadian Tire,Home Depot,Best Buy,Shopify,Apple,Gap,Old Navy,Joe Fresh,Sephora,eventbrite,Sportchek,square online,PayPal,Western Union,TD Canada Trust,Scotiabank,Royal Bank of Canada,Google Pay,Apple Pay,Mastercard
2020-12-01,39,75,0,100,47,0,32,0,36,43,62,34,91,52,84,10,0,88,81,6,0,22,69,91,40,74,21,98,47,66
2021-01-01,83,65,82,90,38,0,49,34,35,26,38,66,74,56,66,0,33,0,33,11,0,73,66,73,43,62,12,68,52,58
2021-02-01,70,67,46,88,50,0,32,0,28,23,69,9,98,56,68,11,0,0,37,6,0,70,67,83,46,74,31,73,46,56
2021-03-01,93,60,62,98,37,0,31,0,37,29,27,33,31,49,63,10,33,0,11,6,0,21,60,71,41,69,36,77,45,54
2021-04-01,63,51,0,67,36,0,46,0,36,21,37,34,27,50,63,10,51,0,23,6,33,22,62,88,34,69,25,64,49,63
2021-05-01,74,48,63,68,42,0,28,35,33,45,73,67,49,47,75,0,68,0,0,17,0,21,61,80,54,65,20,86,54,60
2021-06-01,96,56,66,66,39,0,18,0,29,19,79,96,37,44,74,0,0,0,47,6,0,67,55,79,54,83,30,87,43,73
2021-07-01,74,50,68,80,51,0,26,0,31,29,58,36,24,46,71,0,18,0,36,30,0,23,53,81,39,74,22,82,49,53
2021-08-01,56,35,68,50,62,30,26,37,30,22,32,18,14,39,89,0,18,0,12,24,35,0,51,82,45,83,22,89,70,56
2021-09-01,51,48,47,53,47,0,21,39,22,23,61,28,25,45,91,6,38,0,25,32,0,36,54,80,30,74,32,81,69,62
2021-10-01,87,54,91,57,49,0,11,0,25,23,42,27,53,43,84,11,18,0,24,31,35,46,53,77,39,78,18,81,61,46
2021-11-01,84,53,22,61,52,0,26,0,17,26,42,18,48,50,88,0,36,0,48,24,34,0,57,76,40,75,13,92,58,67
2021-12-01,71,82,45,70,49,0,28,0,23,25,61,63,29,42,83,0,36,0,24,18,0,34,59,92,35,72,13,70,54,60
2022-01-01,81,100,87,57,44,0,14,0,29,28,28,9,23,49,77,10,17,0,0,0,0,22,53,70,30,81,46,88,56,71
2022-02-01,83,89,24,83,35,0,28,0,21,17,25,49,31,48,92,0,0,0,26,7,37,37,51,70,34,75,14,79,55,52
2022-03-01,77,57,65,87,100,0,16,35,22,6,22,43,32,47,94,10,69,44,12,23,0,33,49,69,29,81,25,88,60,93
2022-04-01,80,84,43,62,59,0,23,35,16,15,62,69,46,43,75,0,17,0,0,12,0,44,49,78,47,87,17,75,53,52
2022-05-01,68,64,100,85,56,67,12,0,12,43,73,60,64,47,83,0,0,0,27,40,0,0,47,66,40,100,19,88,59,71
