2018-04-01,54,49,21,38,35,57,30,73,25,43,21,37,33,34,25,87,50,69,61,83,60,41,16,46,82,66,53,24,21,48,72,73,43,29,57,31,44
2018-05-01,56,49,23,45,42,70,28,74,25,45,21,41,28,38,27,80,47,76,60,90,62,40,13,47,82,76,53,23,18,46,81,67,44,30,57,29,44
2018-06-01,53,47,24,44,48,75,28,72,25,39,19,40,27,35,26,79,46,74,60,82,56,37,14,48,82,74,55,22,23,48,78,67,42,23,54,29,39
2018-07-01,57,49,23,41,60,85,29,67,21,38,20,39,28,33,25,80,46,71,62,82,57,39,14,53,92,75,61,24,22,48,79,68,41,25,52,28,43
2018-08-01,55,48,21,36,52,78,28,65,22,36,22,35,29,38,24,84,47,71,63,82,54,37,17,50,87,68,55,26,22,46,77,68,43,22,54,30,40
2018-09-01,53,45,21,29,37,58,28,65,22,36,20,30,32,31,23,78,46,70,57,81,57,37,16,50,83,66,57,28,24,48,77,73,41,22,55,28,45
2018-10-01,52,45,22,22,30,42,28,64,20,40,20,25,35,28,21,75,45,72,56,80,63,36,12,47,81,65,58,23,25,47,74,72,43,22,54,29,47
2018-11-01,63,43,50,21,26,32,27,57,19,38,19,23,41,32,21,79,43,66,53,78,65,34,11,44,77,67,69,28,34,59,86,79,43,23,52,32,48
2018-12-01,69,38,24,19,23,25,26,54,18,34,19,23,47,25,19,70,39,63,46,69,48,32,9,55,85,55,77,30,38,57,91,72,41,21,45,29,43
2019-01-01,52,43,25,21,27,35,27,58,20,36,20,26,54,30,19,74,41,74,54,73,52,34,17,47,81,63,50,26,23,47,67,72,41,18,55,29,41
2019-02-01,51,42,24,21,29,39,27,64,19,36,20,27,52,27,20,80,44,63,53,73,50,35,18,44,82,63,48,23,18,44,66,67,41,18,57,30,42
2019-03-01,51,47,23,29,32,50,29,70,22,42,21,33,46,36,22,83,45,72,61,81,57,39,21,47,84,65,52,23,19,47,71,69,41,25,57,31,47
2019-04-01,56,50,26,39,34,59,29,76,21,58,24,38,33,33,28,90,49,77,65,94,65,43,15,53,84,74,56,24,18,47,80,74,44,35,66,33,45
2019-05-01,57,49,24,41,40,69,27,75,21,57,20,38,28,38,28,82,48,80,60,88,58,39,13,50,85,76,56,23,17,47,80,66,42,25,58,30,40
2019-06-01,56,50,26,42,47,72,28,72,23,45,20,40,27,41,30,83,47,74,60,88,57,39,14,56,89,80,59,23,20,48,82,70,43,25,59,32,43
2019-07-01,55,49,23,43,56,82,28,68,20,40,21,36,27,40,31,82,49,76,65,90,56,39,14,55,92,78,58,24,18,48,79,69,43,24,58,30,44
2019-08-01,57,51,22,39,49,78,29,65,22,40,20,34,30,33,33,83,53,77,63,86,57,41,18,55,95,69,58,27,18,48,88,75,43,23,62,30,44
2019-09-01,55,53,41,31,35,58,29,66,22,45,19,29,32,33,29,79,70,75,60,84,60,38,16,55,84,69,57,27,21,49,80,75,43,23,69,33,48
2019-10-01,57,46,55,24,25,40,27,64,21,49,20,25,34,28,23,77,45,75,58,84,65,38,11,51,82,71,58,24,19,50,78,76,43,21,64,31,48
2019-11-01,63,45,24,22,24,28,28,59,19,46,22,23,42,30,22,82,44,72,54,86,69,35,11,48,82,73,69,26,28,60,92,84,43,20,61,32,44
2019-12-01,71,40,21,20,22,25,31,54,17,38,22,22,45,30,21,72,41,63,48,75,52,32,10,55,87,60,80,28,30,59,98,78,39,17,56,32,43
2020-01-01,52,41,22,21,24,32,26,57,19,42,22,24,52,36,19,75,41,69,52,72,51,35,15,51,80,64,49,25,19,46,68,75,40,18,63,31,40
2020-02-01,54,42,20,22,25,39,26,58,20,40,21,27,51,29,20,76,42,69,55,72,50,36,18,50,82,64,47,23,16,45,70,70,41,21,62,30,46
2020-03-01,80,39,36,28,24,37,26,55,19,32,22,26,37,25,21,66,38,64,53,69,49,37,12,94,68,65,62,23,24,43,92,63,45,43,63,27,28
2020-04-01,100,42,26,51,30,39,27,61,23,28,21,36,34,31,29,67,38,61,56,78,58,31,7,100,63,75,78,27,20,52,100,74,47,24,58,28,11
2020-05-01,87,50,27,72,47,64,27,70,23,33,22,42,35,36,37,80,44,61,64,90,64,37,16,80,74,99,75,28,19,56,94,93,41,18,60,30,11
2020-06-01,74,54,26,69,61,87,28,79,23,38,22,42,33,38,39,86,47,69,70,90,65,41,8,67,78,100,69,26,20,54,85,90,41,15,68,31,12
2020-07-01,69,54,23,60,70,100,28,75,23,41,21,41,34,35,41,90,50,75,75,88,62,40,8,66,83,93,65,28,19,51,85,92,40,14,66,31,13
2020-08-01,64,50,23,50,60,84,27,71,22,41,21,37,34,31,36,88,47,73,70,85,58,38,8,62,84,81,59,28,17,49,89,91,38,13,63,30,14
2020-09-01,66,46,22,38,37,63,28,70,21,40,20,32,37,28,32,82,46,78,70,85,59,37,8,62,79,80,59,27,27,50,83,91,37,12,63,32,14
2020-10-01,68,44,22,31,28,45,26,66,19,38,19,26,41,25,23,78,43,71,62,85,66,34,7,59,73,79,58,25,20,50,84,94,37,12,58,29,12
2020-11-01,76,42,23,26,24,31,24,59,17,41,18,24,46,24,21,75,40,65,58,78,61,31,6,56,67,76,73,29,43,58,95,95,35,12,53,30,10
2020-12-01,84,40,20,25,24,28,25,54,17,38,18,25,54,27,20,72,39,67,55,70,53,28,6,69,71,69,77,30,35,59,99,89,35,12,51,31,11
2021-01-01,66,41,27,26,26,40,25,58,17,39,18,27,65,28,19,72,39,66,69,70,50,31,7,61,67,73,57,27,31,48,77,92,38,14,54,29,11
2021-02-01,64,42,25,29,28,48,25,65,18,45,18,28,70,27,20,78,40,62,61,73,49,32,7,54,69,77,53,25,26,47,76,87,37,15,54,29,11
2021-03-01,60,47,25,50,33,62,27,73,19,50,19,36,52,28,28,84,45,71,68,80,60,37,7,53,74,78,52,24,20,45,76,91,37,17,57,30,13
2021-04-01,71,50,24,57,40,65,27,78,19,44,20,41,36,30,34,79,46,71,66,86,64,36,7,62,72,86,58,24,18,49,83,82,37,16,58,29,13
2021-05-01,72,47,23,55,46,73,26,75,22,44,20,38,32,35,38,83,44,73,64,82,59,34,7,60,76,92,59,24,17,49,80,82,40,17,54,28,15
2021-06-01,64,45,23,46,54,78,25,69,19,45,20,35,29,33,37,80,44,69,62,79,55,33,9,59,84,94,60,22,18,46,80,76,40,17,53,28,22
2021-07-01,60,49,22,43,58,87,27,67,18,50,21,36,31,32,35,80,46,73,64,84,55,36,10,60,98,77,57,25,18,45,81,79,40,23,53,28,30
2021-08-01,59,47,22,39,51,78,25,65,22,51,18,32,33,31,30,82,45,72,66,85,53,36,12,56,100,76,55,27,17,47,81,81,38,20,55,30,27
2021-09-01,65,44,23,31,35,60,27,67,19,48,18,29,34,26,25,76,44,74,66,77,54,35,11,59,90,72,56,27,17,47,80,83,38,16,58,30,29
2021-10-01,65,43,23,26,26,47,26,64,18,59,18,26,36,25,23,75,43,71,59,80,59,35,8,57,88,76,62,24,21,49,83,86,40,26,55,30,37
2021-11-01,70,43,26,24,24,34,26,58,18,64,20,23,41,24,22,75,42,70,62,82,63,34,9,56,85,77,67,27,25,58,94,92,42,24,60,32,36
2021-12-01,81,41,22,21,21,27,26,60,17,48,20,23,52,24,21,74,41,65,55,75,54,32,8,75,91,71,75,30,26,57,99,89,39,19,59,31,29
2022-01-01,66,44,25,24,23,40,26,66,18,53,19,27,63,27,20,80,43,71,59,78,53,35,9,73,77,82,57,30,19,49,82,95,40,22,62,32,17
2022-02-01,64,43,24,24,25,44,27,68,17,59,20,27,63,27,22,77,44,72,64,78,52,37,10,59,89,77,50,27,16,47,77,84,44,32,60,31,30
2022-03-01,63,48,25,36,30,49,29,71,18,95,23,32,44,28,27,81,47,79,68,82,59,50,13,61,91,81,52,27,16,49,82,85,53,69,67,33,45
2022-04-01,67,49,23,43,34,59,28,74,19,76,19,36,33,33,32,83,47,76,67,93,66,42,14,69,97,89,60,32,15,50,91,83,43,36,63,32,51
