2018-04-01,54,49,21,38,35,57,30,74,25,43,21,37,33,34,25,86,50,69,61,83,60,41,16,46,82,66,53,24,21,48,72,73,43,29,56,31,44
2018-05-01,56,49,23,44,41,70,28,75,25,45,21,41,28,38,27,79,48,76,60,90,62,39,13,47,82,76,53,23,18,46,81,66,44,29,57,28,44
2018-06-01,53,47,24,44,48,75,28,72,25,39,20,40,27,34,26,78,46,74,59,83,56,37,14,48,82,74,55,22,23,48,78,67,42,23,54,28,39
2018-07-01,57,49,23,41,59,85,28,68,21,38,20,39,28,33,25,79,46,71,62,82,57,39,14,53,92,75,61,24,22,48,79,68,41,25,52,28,43
2018-08-01,55,48,21,36,51,78,28,66,22,36,22,35,29,38,24,83,47,71,63,82,54,37,17,49,87,68,55,26,22,46,77,69,42,22,54,29,40
2018-09-01,53,45,21,29,37,58,27,66,22,36,20,30,33,30,23,77,46,70,56,81,57,37,16,50,83,66,56,28,24,48,77,73,41,21,55,28,45
2018-10-01,52,45,22,22,30,42,28,64,20,40,21,25,35,27,21,75,45,72,56,80,63,36,12,47,81,65,58,23,25,48,74,72,43,22,53,28,48
2018-11-01,63,44,49,21,26,32,26,58,19,38,20,23,42,32,21,78,43,66,53,78,66,34,11,44,77,67,69,28,34,59,86,79,43,23,52,31,48
2018-12-01,69,38,24,19,23,25,26,55,18,34,20,23,48,25,19,69,39,63,46,69,48,32,9,54,85,56,77,30,38,57,90,71,41,20,45,29,43
2019-01-01,52,43,25,21,27,35,27,59,20,36,20,26,54,30,19,73,41,74,53,74,52,34,17,47,81,63,50,26,23,47,67,72,41,18,55,29,41
2019-02-01,51,42,24,20,29,39,27,65,19,36,20,27,53,27,20,79,44,63,53,73,50,35,18,44,82,64,48,23,18,45,66,67,41,18,56,30,42
2019-03-01,51,47,23,29,32,50,29,71,22,42,21,33,46,35,22,82,46,72,61,81,57,39,21,47,84,66,51,23,19,47,71,69,41,25,57,31,47
2019-04-01,56,50,25,39,34,59,28,77,22,58,24,38,33,33,28,89,50,77,65,94,65,43,15,53,84,74,56,24,18,47,80,74,44,35,66,32,45
2019-05-01,57,49,24,41,40,69,27,76,21,57,20,38,28,38,28,81,48,80,60,88,58,39,13,50,85,76,56,23,17,47,80,66,42,25,58,30,40
2019-06-01,56,50,26,42,47,72,28,73,23,45,21,40,27,40,30,82,47,74,60,89,57,39,14,55,89,80,59,23,20,48,82,70,43,25,59,31,43
2019-07-01,55,49,23,43,56,82,28,69,20,40,21,36,27,40,31,81,49,76,64,90,57,39,14,56,92,78,57,24,18,48,79,69,43,23,58,29,44
2019-08-01,57,51,22,39,49,78,28,66,22,40,20,34,31,33,33,83,53,77,63,87,57,41,18,54,95,69,58,27,18,48,88,75,43,23,62,29,44
2019-09-01,55,53,41,31,35,58,28,66,22,45,19,29,32,33,29,79,70,75,60,84,60,38,16,55,84,70,57,27,21,49,80,74,43,22,68,32,48
2019-10-01,57,46,55,24,25,40,27,65,21,49,20,25,34,28,23,77,45,75,57,84,66,37,11,51,82,71,58,24,19,50,78,76,43,21,64,31,48
2019-11-01,63,45,24,22,24,28,28,59,19,46,21,23,42,30,22,81,44,72,54,86,70,35,11,48,82,73,68,26,28,60,92,84,43,19,61,32,44
2019-12-01,71,40,21,20,22,25,31,55,17,38,23,22,45,30,21,71,41,63,47,75,52,32,10,55,87,60,80,28,30,59,97,78,39,17,56,31,43
2020-01-01,52,41,21,21,24,32,26,57,19,42,22,24,53,36,19,74,41,69,52,73,51,35,15,51,80,65,49,25,19,46,68,74,40,17,62,30,41
2020-02-01,54,42,20,22,25,39,26,59,20,40,21,27,51,28,20,75,42,69,55,72,50,36,18,50,82,65,47,23,16,45,70,70,41,21,61,30,46
2020-03-01,80,39,36,28,23,37,26,56,19,32,22,26,37,25,21,65,38,64,53,70,50,37,12,94,68,65,61,23,24,43,92,63,45,42,63,27,28
2020-04-01,100,42,26,51,30,39,27,61,23,29,21,36,34,31,29,67,38,61,55,77,58,31,7,100,64,75,78,27,20,52,100,74,47,24,57,27,11
2020-05-01,87,50,27,72,47,65,26,71,23,33,23,42,35,36,37,79,44,61,63,90,65,37,16,80,74,99,75,28,19,56,93,93,41,17,60,30,11
2020-06-01,74,54,26,68,61,88,27,80,23,38,22,43,33,38,40,85,47,69,70,90,66,41,8,67,78,100,69,26,20,54,85,90,41,14,68,31,12
2020-07-01,69,54,22,60,70,100,28,76,23,41,21,41,34,35,41,89,51,75,74,89,62,40,8,66,82,93,64,28,19,51,85,92,40,14,65,31,13
2020-08-01,64,50,22,50,59,83,26,72,21,41,21,36,34,31,36,87,47,72,70,85,58,38,8,62,84,81,59,27,17,49,89,91,38,13,62,30,14
2020-09-01,66,46,22,38,36,63,27,71,21,41,20,32,37,27,32,81,46,78,70,85,59,36,8,62,79,80,59,27,27,50,83,91,37,12,63,31,14
2020-10-01,68,44,22,31,27,45,26,67,19,38,19,26,41,25,23,78,43,71,62,85,66,34,7,59,73,79,58,24,20,50,83,94,37,12,58,29,12
2020-11-01,76,42,23,26,24,31,24,60,17,40,18,24,46,24,21,74,40,65,58,78,61,31,6,56,67,76,73,29,43,58,95,95,35,11,54,30,10
2020-12-01,84,40,20,25,24,28,25,55,17,38,19,25,54,27,21,72,39,67,55,70,53,28,6,69,71,69,77,30,35,59,98,88,35,11,51,30,11
2021-01-01,67,41,27,26,26,40,25,59,17,39,18,27,65,28,19,72,40,66,69,70,50,31,7,60,66,73,57,27,31,48,77,92,38,13,54,28,11
2021-02-01,64,42,24,29,28,48,25,65,18,45,18,28,70,27,20,78,40,62,61,74,49,32,7,54,70,77,53,25,26,47,75,87,37,14,53,29,12
2021-03-01,60,47,25,49,33,62,27,74,19,50,19,36,52,28,28,83,45,71,67,81,60,37,7,52,74,78,51,24,20,45,76,91,37,17,57,30,13
2021-04-01,71,50,24,57,39,65,27,79,19,44,20,41,36,30,34,78,46,71,65,86,64,36,7,62,73,86,57,24,18,49,83,82,37,16,57,28,13
2021-05-01,72,47,23,55,46,73,26,75,21,45,20,38,32,34,38,82,44,73,64,83,59,34,7,60,76,92,58,23,17,49,80,82,40,17,54,27,15
2021-06-01,64,45,23,46,54,78,25,70,19,45,21,35,29,33,37,79,44,69,62,80,55,33,9,59,84,94,60,22,18,46,80,75,40,17,53,28,22
2021-07-01,60,49,21,43,58,87,26,68,18,50,21,36,31,32,35,79,46,73,64,84,56,36,10,60,98,78,57,25,18,45,81,79,40,22,53,28,30
2021-08-01,59,47,22,38,51,78,25,66,22,51,18,31,33,31,31,81,46,72,65,85,53,36,12,56,100,76,54,27,17,47,81,81,38,20,55,29,27
2021-09-01,65,44,23,31,35,60,27,68,19,48,18,29,34,25,25,75,44,74,66,77,54,35,11,59,90,72,56,27,17,47,80,83,38,16,58,30,29
2021-10-01,65,43,23,26,26,47,26,64,18,59,19,26,36,25,23,74,43,71,59,81,60,35,8,57,88,76,62,24,21,49,83,86,40,26,55,29,37
2021-11-01,70,43,25,24,24,34,26,58,19,64,20,23,41,24,22,75,42,70,62,82,63,34,9,55,85,77,67,27,25,58,93,91,42,24,60,32,36
2021-12-01,81,41,22,21,21,27,26,60,17,48,21,23,52,24,21,73,41,65,55,76,54,32,8,75,91,72,75,30,26,57,100,89,39,19,59,31,29
2022-01-01,66,44,24,24,23,40,26,67,18,54,19,27,63,27,20,79,43,71,59,78,53,35,9,73,77,83,56,30,19,49,82,95,40,22,62,31,17
